casename,num_drop,volume[ml],RoI
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3771,3.52591705e-05,114.27272727272727
office2_0_164_aout_C,3492,2.56976964e-05,105.81818181818181
office2_0_164_bout_C,3030,2.39565743e-05,91.81818181818181
office2_0_246_aout_C,4238,6.81369147e-06,128.42424242424244
office2_0_246_bout_C,5342,8.33101003e-05,161.87878787878788
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,6426,7.19403906e-05,194.72727272727272
office2_660_164_bout_C,2272,5.411241e-05,68.84848484848484
office2_660_246_aout_C,3278,5.10507016e-05,99.33333333333333
office2_660_246_bout_C,7074,2.29621746e-05,214.36363636363637
office2_660_82_aout_C,5333,4.5205983e-05,161.6060606060606
office2_660_82_bout_C,4036,3.05112826e-05,122.3030303030303
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5804,5.78979998e-05,175.87878787878788
office2_960_246_bout_C,6703,0.000134732429,203.12121212121212
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7342,3.32886812e-05,222.4848484848485
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,1121,1.88613212e-05,33.96969696969697
office2_360_164_aout_C,1636,1.8958146e-05,49.57575757575758
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6974,8.41697401e-05,211.33333333333334
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4951,2.84090729e-05,150.03030303030303
office2_0_164_bout_D,2684,2.77611507e-05,81.33333333333333
office2_0_246_aout_D,1827,2.22880717e-05,55.36363636363637
office2_0_246_bout_D,967,4.70500345e-05,29.303030303030305
office2_0_82_aout_D,5573,1.92333737e-05,168.87878787878788
office2_0_82_bout_D,3031,1.54183053e-05,91.84848484848484
office2_660_0_D,6096,1.84985256e-05,184.72727272727272
office2_660_164_aout_D,7715,3.10683536e-05,233.78787878787878
office2_660_164_bout_D,6500,4.40678377e-05,196.96969696969697
office2_660_246_aout_D,4513,3.56149212e-05,136.75757575757575
office2_660_246_bout_D,5697,7.58151436e-05,172.63636363636363
office2_660_82_aout_D,5516,3.23264503e-05,167.15151515151516
office2_660_82_bout_D,5407,2.32414477e-05,163.84848484848484
office2_960_0_D,8245,5.94549201e-05,249.84848484848484
office2_960_164_aout_D,5524,4.44919242e-05,167.3939393939394
office2_960_164_bout_D,7242,9.03161199e-05,219.45454545454547
office2_960_246_aout_D,8312,8.52073936e-05,251.87878787878788
office2_960_246_bout_D,5531,9.91929701e-05,167.6060606060606
office2_960_82_aout_D,4457,2.39114579e-05,135.06060606060606
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2425,1.64242938e-05,73.48484848484848
office2_360_164_bout_D,7560,5.76161619e-05,229.0909090909091
office2_360_246_aout_D,2990,1.07432907e-05,90.60606060606061
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5738,2.69525026e-05,173.87878787878788
office2_0_164_aout_E,4852,1.21232697e-05,147.03030303030303
office2_0_164_bout_E,5313,6.30861177e-05,161.0
office2_0_246_aout_E,4476,1.59366809e-05,135.63636363636363
office2_0_246_bout_E,5131,3.33881799e-05,155.4848484848485
office2_0_82_aout_E,5886,2.06926452e-05,178.36363636363637
office2_0_82_bout_E,7641,4.002477e-05,231.54545454545453
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,5091,3.13787532e-05,154.27272727272728
office2_660_246_bout_E,3898,3.55838492e-05,118.12121212121212
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3755,3.71395472e-05,113.78787878787878
office2_960_0_E,5056,6.54089818e-05,153.21212121212122
office2_960_164_aout_E,5220,5.62610003e-05,158.1818181818182
office2_960_164_bout_E,6108,6.85228952e-05,185.0909090909091
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6923,6.17596597e-05,209.78787878787878
office2_960_82_aout_E,5371,8.07621109e-05,162.75757575757575
office2_960_82_bout_E,4869,4.40779113e-05,147.54545454545453
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
office16_0_0_A,2030,6.35757033e-06,45.111111111111114
office16_0_164_aout_A,2542,9.79477481e-05,56.48888888888889
office16_0_164_bout_A,4635,4.10254797e-05,103.0
office16_0_246_aout_A,4392,9.36457582e-05,97.6
office16_0_246_bout_A,4499,3.06688999e-05,99.97777777777777
office16_0_82_aout_A,4236,2.72555899e-05,94.13333333333334
office16_0_82_bout_A,2842,2.06731311e-05,63.15555555555556
office16_360_0_A,2421,8.33440281e-05,53.8
office16_360_164_aout_A,3662,0.000104973071,81.37777777777778
office16_360_164_bout_A,5513,0.000121181591,122.5111111111111
office16_360_246_aout_A,4143,7.17746952e-05,92.06666666666666
office16_360_246_bout_A,3797,8.71586817e-05,84.37777777777778
office16_360_82_aout_A,4186,9.08784205e-05,93.02222222222223
office16_360_82_bout_A,3680,4.12586742e-05,81.77777777777777
office16_660_0_A,3155,5.19464811e-05,70.11111111111111
office16_660_164_aout_A,1704,1.46031452e-05,37.86666666666667
office16_660_164_bout_A,2851,4.52829881e-05,63.355555555555554
office16_660_246_aout_A,5407,0.000126194311,120.15555555555555
office16_660_246_bout_A,4196,8.28869961e-05,93.24444444444444
office16_660_82_aout_A,2786,5.84688933e-05,61.91111111111111
office16_660_82_bout_A,5550,4.93763364e-05,123.33333333333333
office16_960_0_A,5390,4.33827881e-05,119.77777777777777
office16_960_164_aout_A,3702,5.1916646e-05,82.26666666666667
office16_960_164_bout_A,5863,9.84187936e-05,130.2888888888889
office16_960_246_aout_A,5325,6.29544811e-05,118.33333333333333
office16_960_246_bout_A,4539,6.44956817e-05,100.86666666666666
office16_960_82_aout_A,3751,5.12354782e-05,83.35555555555555
office16_960_82_bout_A,3402,8.78798164e-05,75.6
office16_0_0_B,4369,5.79187617e-05,97.08888888888889
office16_0_164_aout_B,4164,3.18491111e-05,92.53333333333333
office16_0_164_bout_B,3953,3.21380903e-05,87.84444444444445
office16_0_246_aout_B,4192,1.83618195e-05,93.15555555555555
office16_0_246_bout_B,5710,3.10119831e-05,126.88888888888889
office16_0_82_aout_B,3692,3.28032147e-05,82.04444444444445
office16_0_82_bout_B,5945,3.82664693e-05,132.11111111111111
office16_360_0_B,3029,2.72283705e-05,67.31111111111112
office16_360_164_aout_B,5315,4.0009425e-05,118.11111111111111
office16_360_164_bout_B,3222,1.83443499e-05,71.6
office16_360_246_aout_B,7522,7.13138434e-05,167.15555555555557
office16_360_246_bout_B,4119,3.21044645e-05,91.53333333333333
office16_360_82_aout_B,4196,2.4612089e-05,93.24444444444444
office16_360_82_bout_B,5164,2.81561061e-05,114.75555555555556
office16_660_0_B,3756,2.63707661e-05,83.46666666666667
office16_660_164_aout_B,4398,4.60335395e-05,97.73333333333333
office16_660_164_bout_B,4534,1.84101318e-05,100.75555555555556
office16_660_246_aout_B,6268,4.53506509e-05,139.2888888888889
office16_660_246_bout_B,2574,1.57444756e-05,57.2
office16_660_82_aout_B,2456,2.46357631e-05,54.577777777777776
office16_660_82_bout_B,3914,4.93171865e-05,86.97777777777777
office16_960_0_B,4957,4.06235158e-05,110.15555555555555
office16_960_164_aout_B,5360,5.64006768e-05,119.11111111111111
office16_960_164_bout_B,6614,4.74284898e-05,146.9777777777778
office16_960_246_aout_B,7176,0.000101730337,159.46666666666667
office16_960_246_bout_B,6705,5.29249664e-05,149.0
office16_960_82_aout_B,3947,3.66847889e-05,87.71111111111111
office16_960_82_bout_B,5595,3.93509581e-05,124.33333333333333
office16_0_0_C,4852,9.61013575e-06,107.82222222222222
office16_0_164_aout_C,4889,2.89787567e-05,108.64444444444445
office16_0_164_bout_C,5076,1.41444925e-05,112.8
office16_0_246_aout_C,5264,3.17664453e-05,116.97777777777777
office16_0_246_bout_C,4722,1.26942987e-05,104.93333333333334
office16_0_82_aout_C,3635,1.63047298e-05,80.77777777777777
office16_0_82_bout_C,4516,1.34515094e-05,100.35555555555555
office16_360_0_C,1372,4.77317735e-06,30.488888888888887
office16_360_164_aout_C,2003,8.769347e-06,44.51111111111111
office16_360_164_bout_C,886,2.073926e-06,19.68888888888889
office16_360_246_aout_C,3897,1.20811692e-05,86.6
office16_360_246_bout_C,685,8.72069177e-06,15.222222222222221
office16_360_82_aout_C,2115,9.79965534e-06,47.0
office16_360_82_bout_C,1369,7.08666767e-06,30.42222222222222
office16_660_0_C,3946,3.5518362e-05,87.68888888888888
office16_660_164_aout_C,2445,5.07161167e-05,54.333333333333336
office16_660_164_bout_C,1550,2.50835292e-05,34.44444444444444
office16_660_246_aout_C,3200,2.52416521e-05,71.11111111111111
office16_660_246_bout_C,2499,3.74316405e-05,55.53333333333333
office16_660_82_aout_C,2229,1.76218764e-05,49.53333333333333
office16_660_82_bout_C,1692,1.29041237e-05,37.6
office16_960_0_C,7696,7.73909996e-05,171.0222222222222
office16_960_164_aout_C,7644,0.000114042981,169.86666666666667
office16_960_164_bout_C,8137,0.000132517554,180.82222222222222
office16_960_246_aout_C,7235,0.000114294031,160.77777777777777
office16_960_246_bout_C,7330,6.86765925e-05,162.88888888888889
office16_960_82_aout_C,6743,7.68029786e-05,149.84444444444443
office16_960_82_bout_C,6936,0.000111309571,154.13333333333333
office16_0_0_D,3547,1.5930138e-05,78.82222222222222
office16_0_164_aout_D,6368,3.54585609e-05,141.51111111111112
office16_0_164_bout_D,4453,4.16629046e-05,98.95555555555555
office16_0_246_aout_D,5200,4.57340502e-05,115.55555555555556
office16_0_246_bout_D,5220,3.5978097e-05,116.0
office16_0_82_aout_D,5893,5.56071827e-05,130.95555555555555
office16_0_82_bout_D,4439,3.0990399e-05,98.64444444444445
office16_360_0_D,1956,2.6529915e-05,43.46666666666667
office16_360_164_aout_D,6507,9.9051671e-05,144.6
office16_360_164_bout_D,1923,1.4614121e-05,42.733333333333334
office16_360_246_aout_D,8606,0.000174191504,191.24444444444444
office16_360_246_bout_D,2336,2.24645592e-05,51.91111111111111
office16_360_82_aout_D,4416,4.29004504e-05,98.13333333333334
office16_360_82_bout_D,2358,4.01435937e-05,52.4
office16_660_0_D,2806,2.17577744e-05,62.355555555555554
office16_660_164_aout_D,5916,7.62032214e-05,131.46666666666667
office16_660_164_bout_D,3621,2.41738308e-05,80.46666666666667
office16_660_246_aout_D,7161,0.000115226307,159.13333333333333
office16_660_246_bout_D,2410,1.24377912e-05,53.55555555555556
office16_660_82_aout_D,3490,2.2235603e-05,77.55555555555556
office16_660_82_bout_D,2808,1.9961366e-05,62.4
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4241,4.78412621e-05,94.24444444444444
office16_960_164_bout_D,4158,2.46778745e-05,92.4
office16_960_246_aout_D,7782,0.000126385523,172.93333333333334
office16_960_246_bout_D,4224,5.17359658e-05,93.86666666666666
office16_960_82_aout_D,3920,3.94662129e-05,87.11111111111111
office16_960_82_bout_D,3118,2.80693166e-05,69.28888888888889
office16_0_0_E,2004,1.71545198e-05,44.53333333333333
office16_0_164_aout_E,5239,5.22279915e-05,116.42222222222222
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,4891,5.14054664e-05,108.68888888888888
office16_0_246_bout_E,5986,3.54703698e-05,133.0222222222222
office16_0_82_aout_E,3090,4.65515368e-05,68.66666666666667
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1862,1.60048294e-05,41.37777777777778
office16_360_164_aout_E,2555,1.84319542e-05,56.77777777777778
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3443,3.73765179e-05,76.5111111111111
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1886,1.37087181e-05,41.91111111111111
office16_660_164_aout_E,2621,2.13523308e-05,58.24444444444445
office16_660_164_bout_E,1668,7.58756869e-06,37.06666666666667
office16_660_246_aout_E,1815,2.62064113e-05,40.333333333333336
office16_660_246_bout_E,3666,3.76218595e-05,81.46666666666667
office16_660_82_aout_E,2865,9.1605134e-06,63.666666666666664
office16_660_82_bout_E,2272,7.66157791e-06,50.48888888888889
office16_960_0_E,3145,1.60699292e-05,69.88888888888889
office16_960_164_aout_E,3463,1.44509031e-05,76.95555555555555
office16_960_164_bout_E,2982,2.76701066e-05,66.26666666666667
office16_960_246_aout_E,4541,2.80720342e-05,100.91111111111111
office16_960_246_bout_E,5654,6.07354013e-05,125.64444444444445
office16_960_82_aout_E,4629,3.48965514e-05,102.86666666666666
office16_960_82_bout_E,5018,4.03935956e-05,111.5111111111111
office5_0_0_A,4326,3.82110557e-05,131.0909090909091
office5_0_82_aout_A,2276,4.5750905e-05,68.96969696969697
office5_0_82_bout_A,2012,1.9064857e-05,60.96969696969697
office5_0_164_aout_A,3502,2.55095583e-05,106.12121212121212
office5_0_164_bout_A,4116,7.55956717e-05,124.72727272727273
office5_0_246_aout_A,4691,4.78556358e-05,142.15151515151516
office5_0_246_bout_A,3349,3.86388601e-05,101.48484848484848
office5_360_0_A,3178,2.92223449e-05,96.3030303030303
office5_360_82_aout_A,1710,4.02826226e-05,51.81818181818182
office5_360_82_bout_A,5126,4.9249611e-05,155.33333333333334
office5_360_164_aout_A,4076,3.53997311e-05,123.51515151515152
office5_360_164_bout_A,6720,6.70616719e-05,203.63636363636363
office5_360_246_aout_A,1574,4.86050158e-05,47.696969696969695
office5_360_246_bout_A,8030,0.000102973543,243.33333333333334
office5_660_0_A,4892,6.90717861e-05,148.24242424242425
office5_660_82_aout_A,6987,8.06886237e-05,211.72727272727272
office5_660_82_bout_A,7570,8.10752535e-05,229.3939393939394
office5_660_164_aout_A,5934,6.8557405e-05,179.8181818181818
office5_660_164_bout_A,8254,7.22107434e-05,250.12121212121212
office5_660_246_aout_A,7488,9.20538514e-05,226.9090909090909
office5_660_246_bout_A,7541,0.00013240728,228.5151515151515
office5_960_0_A,4571,9.02240718e-05,138.5151515151515
office5_960_82_aout_A,6075,9.01064413e-05,184.0909090909091
office5_960_82_bout_A,6290,7.15171409e-05,190.6060606060606
office5_960_164_aout_A,6555,8.65690745e-05,198.63636363636363
office5_960_164_bout_A,5470,7.96435488e-05,165.75757575757575
office5_960_246_aout_A,7876,8.1663733e-05,238.66666666666666
office5_960_246_bout_A,7036,9.36574652e-05,213.21212121212122
office5_0_0_B,427,7.03923934e-06,12.93939393939394
office5_0_82_aout_B,3062,3.30265539e-05,92.78787878787878
office5_0_82_bout_B,104,2.20722495e-06,3.1515151515151514
office5_0_164_aout_B,2160,3.9446546e-05,65.45454545454545
office5_0_164_bout_B,1810,2.32551952e-06,54.84848484848485
office5_0_246_aout_B,3553,3.3323493e-05,107.66666666666667
office5_0_246_bout_B,2885,3.32417658e-05,87.42424242424242
office5_360_0_B,1048,1.33750782e-05,31.757575757575758
office5_360_82_aout_B,4217,3.24411376e-05,127.78787878787878
office5_360_82_bout_B,3356,1.97702848e-05,101.6969696969697
office5_360_164_aout_B,4295,4.05255523e-05,130.15151515151516
office5_360_164_bout_B,6038,6.75501287e-05,182.96969696969697
office5_360_246_aout_B,3382,4.46557788e-05,102.48484848484848
office5_360_246_bout_B,4580,4.32712404e-05,138.78787878787878
office5_660_0_B,5339,8.97654681e-05,161.78787878787878
office5_660_82_aout_B,3911,7.1237715e-05,118.51515151515152
office5_660_82_bout_B,2960,1.88974682e-05,89.6969696969697
office5_660_164_aout_B,4809,7.82803909e-05,145.72727272727272
office5_660_164_bout_B,7705,9.1570917e-05,233.4848484848485
office5_660_246_aout_B,6823,8.90673982e-05,206.75757575757575
office5_660_246_bout_B,6683,6.30438153e-05,202.5151515151515
office5_960_0_B,3646,4.78866605e-05,110.48484848484848
office5_960_82_aout_B,5059,4.02230544e-05,153.3030303030303
office5_960_82_bout_B,3620,3.4645047e-05,109.6969696969697
office5_960_164_aout_B,4411,5.24826137e-05,133.66666666666666
office5_960_164_bout_B,7666,4.14454953e-05,232.3030303030303
office5_960_246_aout_B,4125,5.71854544e-05,125.0
office5_960_246_bout_B,7052,4.86694335e-05,213.6969696969697
office5_0_0_C,991,4.08171654e-05,30.03030303030303
office5_0_82_aout_C,288,2.87984471e-06,8.727272727272727
office5_0_82_bout_C,551,6.85183886e-06,16.696969696969695
office5_0_164_aout_C,262,1.56102287e-05,7.9393939393939394
office5_0_164_bout_C,973,3.27690577e-05,29.484848484848484
office5_0_246_aout_C,127,1.03705288e-05,3.8484848484848486
office5_0_246_bout_C,620,1.19335546e-05,18.78787878787879
office5_360_0_C,191,3.70086855e-05,5.787878787878788
office5_360_82_aout_C,202,3.57106728e-05,6.121212121212121
office5_360_82_bout_C,389,3.19076753e-05,11.787878787878787
office5_360_164_aout_C,862,7.05826733e-06,26.12121212121212
office5_360_164_bout_C,1678,3.85420353e-05,50.84848484848485
office5_360_246_aout_C,357,1.57878821e-05,10.818181818181818
office5_360_246_bout_C,1393,3.41434934e-05,42.21212121212121
office5_660_0_C,2116,2.84268808e-05,64.12121212121212
office5_660_82_aout_C,2548,3.02345106e-05,77.21212121212122
office5_660_82_bout_C,1605,4.34606554e-05,48.63636363636363
office5_660_164_aout_C,3677,3.85059539e-05,111.42424242424242
office5_660_164_bout_C,4731,6.22341613e-05,143.36363636363637
office5_660_246_aout_C,1799,2.62694612e-05,54.515151515151516
office5_660_246_bout_C,5436,4.40062759e-05,164.72727272727272
office5_960_0_C,4181,3.99796263e-05,126.6969696969697
office5_960_82_aout_C,2598,2.89570235e-05,78.72727272727273
office5_960_82_bout_C,4839,3.61437924e-05,146.63636363636363
office5_960_164_aout_C,3241,5.5229666e-05,98.21212121212122
office5_960_164_bout_C,4300,3.62579158e-05,130.3030303030303
office5_960_246_aout_C,4203,5.74504302e-05,127.36363636363636
office5_960_246_bout_C,3391,5.4903674e-05,102.75757575757575
office5_0_0_D,3131,1.13603828e-05,94.87878787878788
office5_0_82_aout_D,758,4.13032421e-06,22.96969696969697
office5_0_82_bout_D,3600,2.46401305e-05,109.0909090909091
office5_0_164_aout_D,3279,4.31496337e-05,99.36363636363636
office5_0_164_bout_D,7232,6.74713083e-05,219.15151515151516
office5_0_246_aout_D,6178,4.66305391e-05,187.21212121212122
office5_0_246_bout_D,3898,1.77558941e-05,118.12121212121212
office5_360_0_D,339,2.65239923e-05,10.272727272727273
office5_360_82_aout_D,1332,1.49443022e-05,40.36363636363637
office5_360_82_bout_D,1163,6.22070411e-06,35.24242424242424
office5_360_164_aout_D,1008,4.72141255e-06,30.545454545454547
office5_360_164_bout_D,826,3.80882229e-05,25.03030303030303
office5_360_246_aout_D,3243,8.4930849e-05,98.27272727272727
office5_360_246_bout_D,1089,3.13546334e-05,33.0
office5_660_0_D,1323,2.59470016e-05,40.09090909090909
office5_660_82_aout_D,2092,2.46077707e-05,63.39393939393939
office5_660_82_bout_D,1920,2.38676093e-05,58.18181818181818
office5_660_164_aout_D,1630,3.44979089e-05,49.39393939393939
office5_660_164_bout_D,2339,4.34904796e-05,70.87878787878788
office5_660_246_aout_D,3063,8.95604753e-05,92.81818181818181
office5_660_246_bout_D,1844,2.66548232e-05,55.878787878787875
office5_960_0_D,1614,9.04688113e-06,48.90909090909091
office5_960_82_aout_D,5537,4.77370013e-05,167.78787878787878
office5_960_82_bout_D,4712,5.11256803e-05,142.78787878787878
office5_960_164_aout_D,3213,2.658228e-05,97.36363636363636
office5_960_164_bout_D,3089,2.73701717e-05,93.60606060606061
office5_960_246_aout_D,3513,3.36387748e-05,106.45454545454545
office5_960_246_bout_D,4278,4.16326475e-05,129.63636363636363
office5_0_0_E,5558,4.73784385e-05,168.42424242424244
office5_0_82_aout_E,4460,1.58112598e-05,135.15151515151516
office5_0_82_bout_E,3954,3.14140343e-05,119.81818181818181
office5_0_164_aout_E,3612,1.34443917e-05,109.45454545454545
office5_0_164_bout_E,4041,1.68842325e-05,122.45454545454545
office5_0_246_aout_E,2432,1.76214144e-05,73.6969696969697
office5_0_246_bout_E,4239,2.06208515e-05,128.45454545454547
office5_360_0_E,1538,1.88849037e-06,46.60606060606061
office5_360_82_aout_E,4031,1.88829854e-05,122.15151515151516
office5_360_82_bout_E,2601,7.28371424e-06,78.81818181818181
office5_360_164_aout_E,3313,3.56754617e-06,100.39393939393939
office5_360_164_bout_E,2096,4.76235255e-06,63.515151515151516
office5_360_246_aout_E,2982,9.79535616e-06,90.36363636363636
office5_360_246_bout_E,1761,7.31994578e-06,53.36363636363637
office5_660_0_E,4108,1.06116213e-05,124.48484848484848
office5_660_82_aout_E,2004,3.35369768e-05,60.72727272727273
office5_660_82_bout_E,2000,6.62886596e-05,60.60606060606061
office5_660_164_aout_E,1711,3.73534749e-05,51.84848484848485
office5_660_164_bout_E,2478,3.54616132e-05,75.0909090909091
office5_660_246_aout_E,1420,0.000104036255,43.03030303030303
office5_660_246_bout_E,1700,4.58154464e-05,51.515151515151516
office5_960_0_E,3576,4.80995477e-05,108.36363636363636
office5_960_82_aout_E,3201,6.18031409e-05,97.0
office5_960_82_bout_E,4090,6.58464996e-05,123.93939393939394
office5_960_164_aout_E,3407,0.000119956676,103.24242424242425
office5_960_164_bout_E,3706,0.000115548457,112.3030303030303
office5_960_246_aout_E,5593,0.000113160102,169.4848484848485
office5_960_246_bout_E,2963,9.13237818e-05,89.78787878787878
