casename,num_drop,volume[ml],RoI
office4_960_164_aout_E,5241,6.81632664e-05,158.8181818181818
office4_960_164_bout_E,5031,1.4159592e-05,152.45454545454547
office4_960_246_aout_E,4199,2.11501756e-05,127.24242424242425
office4_960_246_bout_E,3080,1.21915155e-05,93.33333333333333
office2_0_0_A,6092,5.52640777e-05,184.6060606060606
office2_0_164_aout_A,4772,4.16648509e-05,144.6060606060606
office2_0_164_bout_A,2239,6.67882841e-06,67.84848484848484
office2_0_246_aout_A,3058,1.09566699e-05,92.66666666666667
office2_0_246_bout_A,2267,9.64567789e-06,68.6969696969697
office2_0_82_aout_A,2926,1.67163525e-05,88.66666666666667
office2_0_82_bout_A,3831,4.01807374e-05,116.0909090909091
office2_660_0_A,5526,5.27142802e-05,167.45454545454547
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,861,1.09742314e-06,26.09090909090909
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1578,1.83495904e-05,47.81818181818182
office2_960_0_A,4784,8.39905042e-05,144.96969696969697
office2_960_164_aout_A,2538,3.17957274e-05,76.9090909090909
office2_960_164_bout_A,3035,3.14077552e-05,91.96969696969697
office2_960_246_aout_A,5170,0.000146756764,156.66666666666666
office2_960_246_bout_A,3739,5.78173604e-05,113.3030303030303
office2_960_82_aout_A,3152,4.75649795e-05,95.51515151515152
office2_960_82_bout_A,2722,8.45703762e-05,82.48484848484848
office2_360_0_A,3199,3.82055487e-06,96.93939393939394
office2_360_82_aout_A,2417,1.82330223e-05,73.24242424242425
office2_360_82_bout_A,4843,7.70747283e-06,146.75757575757575
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1279,8.59745796e-06,38.75757575757576
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2702,7.21736751e-06,81.87878787878788
office2_0_0_B,6233,3.44183354e-05,188.87878787878788
office2_0_164_aout_B,2862,2.27547389e-06,86.72727272727273
office2_0_164_bout_B,4001,8.79411618e-06,121.24242424242425
office2_0_246_aout_B,861,1.77092097e-05,26.09090909090909
office2_0_246_bout_B,5631,5.30958459e-05,170.63636363636363
office2_0_82_aout_B,4386,1.62261822e-05,132.9090909090909
office2_0_82_bout_B,1973,1.17797626e-05,59.78787878787879
office2_660_0_B,2279,2.44892162e-05,69.06060606060606
office2_660_164_aout_B,3305,3.63485524e-05,100.15151515151516
office2_660_164_bout_B,864,2.47080116e-05,26.181818181818183
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2009,1.31999413e-05,60.878787878787875
office2_960_0_B,7094,1.85216413e-05,214.96969696969697
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4716,4.52699387e-05,142.9090909090909
office2_960_246_bout_B,3733,2.39855799e-05,113.12121212121212
office2_960_82_aout_B,2536,3.22093183e-05,76.84848484848484
office2_960_82_bout_B,2989,2.8686698e-05,90.57575757575758
office2_360_0_B,3628,2.01246949e-05,109.93939393939394
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1772,5.2633859e-06,53.696969696969695
office2_360_164_aout_B,6221,2.73820515e-05,188.5151515151515
office2_360_164_bout_B,2534,1.90336341e-05,76.78787878787878
office2_360_246_aout_B,3000,8.77529601e-06,90.9090909090909
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3789,3.52849311e-05,114.81818181818181
office2_0_164_aout_C,3493,2.5697711e-05,105.84848484848484
office2_0_164_bout_C,3030,2.39565743e-05,91.81818181818181
office2_0_246_aout_C,4328,7.21859442e-06,131.15151515151516
office2_0_246_bout_C,5343,8.33104787e-05,161.9090909090909
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,6426,7.19403906e-05,194.72727272727272
office2_660_164_bout_C,2274,5.42406233e-05,68.9090909090909
office2_660_246_aout_C,3352,5.67024617e-05,101.57575757575758
office2_660_246_bout_C,7074,2.29621746e-05,214.36363636363637
office2_660_82_aout_C,5333,4.5205983e-05,161.6060606060606
office2_660_82_bout_C,4036,3.05112826e-05,122.3030303030303
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5804,5.78979998e-05,175.87878787878788
office2_960_246_bout_C,6703,0.000134732429,203.12121212121212
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7343,3.32886957e-05,222.5151515151515
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,1144,1.88658614e-05,34.666666666666664
office2_360_164_aout_C,1636,1.8958146e-05,49.57575757575758
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6974,8.41697401e-05,211.33333333333334
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4998,2.84810758e-05,151.45454545454547
office2_0_164_bout_D,2684,2.77611507e-05,81.33333333333333
office2_0_246_aout_D,1834,2.23120987e-05,55.57575757575758
office2_0_246_bout_D,967,4.70500345e-05,29.303030303030305
office2_0_82_aout_D,5642,1.92661209e-05,170.96969696969697
office2_0_82_bout_D,3031,1.54183053e-05,91.84848484848484
office2_660_0_D,6096,1.84985256e-05,184.72727272727272
office2_660_164_aout_D,7715,3.10683536e-05,233.78787878787878
office2_660_164_bout_D,6500,4.40678377e-05,196.96969696969697
office2_660_246_aout_D,4513,3.56149212e-05,136.75757575757575
office2_660_246_bout_D,5705,7.58168972e-05,172.87878787878788
office2_660_82_aout_D,6268,3.32832715e-05,189.93939393939394
office2_660_82_bout_D,5407,2.32414477e-05,163.84848484848484
office2_960_0_D,8310,5.95138699e-05,251.8181818181818
office2_960_164_aout_D,6370,4.52073109e-05,193.03030303030303
office2_960_164_bout_D,7242,9.03161199e-05,219.45454545454547
office2_960_246_aout_D,8316,8.52246085e-05,252.0
office2_960_246_bout_D,5531,9.91929701e-05,167.6060606060606
office2_960_82_aout_D,4458,2.39118399e-05,135.0909090909091
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2428,1.64243738e-05,73.57575757575758
office2_360_164_bout_D,7560,5.76161619e-05,229.0909090909091
office2_360_246_aout_D,3011,1.0781434e-05,91.24242424242425
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5775,2.69847224e-05,175.0
office2_0_164_aout_E,4857,1.21235435e-05,147.1818181818182
office2_0_164_bout_E,7541,6.96329007e-05,228.5151515151515
office2_0_246_aout_E,4481,1.59378942e-05,135.78787878787878
office2_0_246_bout_E,5132,3.33883581e-05,155.5151515151515
office2_0_82_aout_E,5886,2.06926452e-05,178.36363636363637
office2_0_82_bout_E,7641,4.002477e-05,231.54545454545453
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,5096,3.13800556e-05,154.42424242424244
office2_660_246_bout_E,3908,3.56344426e-05,118.42424242424242
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3755,3.71395472e-05,113.78787878787878
office2_960_0_E,5063,6.61763552e-05,153.42424242424244
office2_960_164_aout_E,5220,5.62610003e-05,158.1818181818182
office2_960_164_bout_E,6108,6.85228952e-05,185.0909090909091
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6925,6.17656406e-05,209.84848484848484
office2_960_82_aout_E,5380,8.07955585e-05,163.03030303030303
office2_960_82_bout_E,4869,4.40779113e-05,147.54545454545453
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
office6_0_0_A,5342,3.50504888e-05,161.87878787878788
office6_0_164_aout_A,5125,8.92146563e-05,155.3030303030303
office6_0_164_bout_A,4652,4.34234935e-05,140.96969696969697
office6_0_246_aout_A,3700,1.73153821e-05,112.12121212121212
office6_0_246_bout_A,3256,1.78929986e-05,98.66666666666667
office6_0_82_aout_A,6161,4.70380874e-05,186.6969696969697
office6_0_82_bout_A,3191,1.45309859e-05,96.6969696969697
office6_360_0_A,5944,4.50305997e-05,180.12121212121212
office6_360_164_aout_A,4933,3.70492562e-05,149.4848484848485
office6_360_164_bout_A,4660,3.76543176e-05,141.21212121212122
office6_360_246_aout_A,5278,4.18908094e-05,159.93939393939394
office6_360_246_bout_A,5449,4.28311214e-05,165.12121212121212
office6_360_82_aout_A,5795,5.05028074e-05,175.6060606060606
office6_360_82_bout_A,6964,5.93252553e-05,211.03030303030303
office6_660_0_A,6571,6.75578267e-05,199.12121212121212
office6_660_164_aout_A,7265,5.57691055e-05,220.15151515151516
office6_660_164_bout_A,4239,3.26367954e-05,128.45454545454547
office6_660_246_aout_A,7407,8.16541869e-05,224.45454545454547
office6_660_246_bout_A,6280,4.81983552e-05,190.3030303030303
office6_660_82_aout_A,5191,6.56285774e-05,157.3030303030303
office6_660_82_bout_A,5551,0.000118379554,168.21212121212122
office6_960_0_A,5658,4.30508771e-05,171.45454545454547
office6_960_164_aout_A,4834,3.55742122e-05,146.4848484848485
office6_960_164_bout_A,3595,3.15292382e-05,108.93939393939394
office6_960_246_aout_A,4430,4.7870959e-05,134.24242424242425
office6_960_246_bout_A,5489,3.26994159e-05,166.33333333333334
office6_960_82_aout_A,4033,4.43529461e-05,122.21212121212122
office6_960_82_bout_A,3893,2.55411178e-05,117.96969696969697
office6_0_0_B,5448,5.09880301e-05,165.0909090909091
office6_0_164_aout_B,5417,3.13254786e-05,164.15151515151516
office6_0_164_bout_B,3273,3.07140035e-05,99.18181818181819
office6_0_246_aout_B,6072,5.35417239e-05,184.0
office6_0_246_bout_B,1743,1.63423501e-05,52.81818181818182
office6_0_82_aout_B,6265,4.43978024e-05,189.84848484848484
office6_0_82_bout_B,4005,4.06170184e-05,121.36363636363636
office6_360_0_B,3696,1.65643432e-05,112.0
office6_360_164_aout_B,2967,6.6449029e-06,89.9090909090909
office6_360_164_bout_B,2699,3.66364693e-05,81.78787878787878
office6_360_246_aout_B,4714,6.46993358e-05,142.84848484848484
office6_360_246_bout_B,2854,1.68925835e-05,86.48484848484848
office6_360_82_aout_B,1497,9.42584666e-06,45.36363636363637
office6_360_82_bout_B,2830,6.34975686e-06,85.75757575757575
office6_660_0_B,4227,0.000117360665,128.0909090909091
office6_660_164_aout_B,3934,5.89484043e-05,119.21212121212122
office6_660_164_bout_B,6228,8.08040277e-05,188.72727272727272
office6_660_246_aout_B,4088,7.43785567e-05,123.87878787878788
office6_660_246_bout_B,5857,0.000104569051,177.4848484848485
office6_660_82_aout_B,3278,3.1890122e-05,99.33333333333333
office6_660_82_bout_B,3549,7.02011675e-05,107.54545454545455
office6_960_0_B,2986,4.09747736e-05,90.48484848484848
office6_960_164_aout_B,4219,5.29054414e-05,127.84848484848484
office6_960_164_bout_B,4670,4.52439781e-05,141.5151515151515
office6_960_246_aout_B,3099,3.47803543e-05,93.9090909090909
office6_960_246_bout_B,4654,7.35334324e-05,141.03030303030303
office6_960_82_aout_B,4393,8.90979645e-05,133.12121212121212
office6_960_82_bout_B,3885,7.96103632e-05,117.72727272727273
office6_0_0_C,3706,1.86639336e-05,112.3030303030303
office6_0_164_aout_C,1470,1.94759673e-06,44.54545454545455
office6_0_164_bout_C,597,6.06185495e-06,18.09090909090909
office6_0_246_aout_C,2102,8.76531249e-06,63.696969696969695
office6_0_246_bout_C,1042,4.04269031e-06,31.575757575757574
office6_0_82_aout_C,2119,6.69657175e-06,64.21212121212122
office6_0_82_bout_C,1819,1.67827238e-05,55.121212121212125
office6_360_0_C,1351,6.35184915e-06,40.93939393939394
office6_360_164_aout_C,4305,1.32797222e-05,130.45454545454547
office6_360_164_bout_C,959,6.88462569e-06,29.060606060606062
office6_360_246_aout_C,1479,1.35474647e-05,44.81818181818182
office6_360_246_bout_C,1345,2.72954021e-05,40.75757575757576
office6_360_82_aout_C,511,3.87585851e-06,15.484848484848484
office6_360_82_bout_C,1659,1.49842954e-05,50.27272727272727
office6_660_0_C,2822,1.94310596e-05,85.51515151515152
office6_660_164_aout_C,4008,2.03985073e-05,121.45454545454545
office6_660_164_bout_C,3333,3.71897113e-05,101.0
office6_660_246_aout_C,4348,2.91734159e-05,131.75757575757575
office6_660_246_bout_C,2947,1.63888199e-05,89.3030303030303
office6_660_82_aout_C,2160,1.96450055e-05,65.45454545454545
office6_660_82_bout_C,3850,3.00827342e-05,116.66666666666667
office6_960_0_C,4696,4.00405843e-05,142.3030303030303
office6_960_164_aout_C,4638,3.46302149e-05,140.54545454545453
office6_960_164_bout_C,2892,3.80133279e-05,87.63636363636364
office6_960_246_aout_C,4942,5.79463922e-05,149.75757575757575
office6_960_246_bout_C,4588,5.9318656e-05,139.03030303030303
office6_960_82_aout_C,5125,7.56473819e-05,155.3030303030303
office6_960_82_bout_C,3139,4.45144397e-05,95.12121212121212
office6_0_0_D,455,2.93257312e-06,13.787878787878787
office6_0_164_aout_D,443,2.39635892e-06,13.424242424242424
office6_0_164_bout_D,51,1.05290798e-08,1.5454545454545454
office6_0_246_aout_D,116,4.43093859e-06,3.515151515151515
office6_0_246_bout_D,2854,2.16564313e-05,86.48484848484848
office6_0_82_aout_D,0,0.0,0.0
office6_0_82_bout_D,1299,4.2662241e-06,39.36363636363637
office6_360_0_D,409,2.52336963e-06,12.393939393939394
office6_360_164_aout_D,384,3.03701677e-06,11.636363636363637
office6_360_164_bout_D,362,5.24914128e-07,10.969696969696969
office6_360_246_aout_D,92,6.551398e-08,2.787878787878788
office6_360_246_bout_D,2007,1.06858124e-05,60.81818181818182
office6_360_82_aout_D,1812,2.70068758e-05,54.90909090909091
office6_360_82_bout_D,81,4.63253578e-08,2.4545454545454546
office6_660_0_D,617,8.03152125e-06,18.696969696969695
office6_660_164_aout_D,64,4.523719e-08,1.9393939393939394
office6_660_164_bout_D,340,1.28080569e-06,10.303030303030303
office6_660_246_aout_D,572,2.25387885e-06,17.333333333333332
office6_660_246_bout_D,928,1.68272854e-05,28.12121212121212
office6_660_82_aout_D,1307,5.07209643e-06,39.60606060606061
office6_660_82_bout_D,1214,6.28539101e-06,36.78787878787879
office6_960_0_D,2603,2.43990798e-05,78.87878787878788
office6_960_164_aout_D,1511,2.54504757e-05,45.78787878787879
office6_960_164_bout_D,3499,3.07313712e-05,106.03030303030303
office6_960_246_aout_D,4275,5.11596991e-05,129.54545454545453
office6_960_246_bout_D,5050,3.48110152e-05,153.03030303030303
office6_960_82_aout_D,386,2.80930681e-06,11.696969696969697
office6_960_82_bout_D,2433,2.2604383e-05,73.72727272727273
office6_0_0_E,198,1.24357985e-06,6.0
office6_0_164_aout_E,1163,1.32153364e-05,35.24242424242424
office6_0_164_bout_E,567,4.05048195e-06,17.181818181818183
office6_0_246_aout_E,1418,9.16381487e-06,42.96969696969697
office6_0_246_bout_E,1498,6.48317655e-06,45.39393939393939
office6_0_82_aout_E,733,4.69809993e-06,22.21212121212121
office6_0_82_bout_E,881,2.45346155e-06,26.696969696969695
office6_360_0_E,2677,1.30501885e-05,81.12121212121212
office6_360_164_aout_E,3230,5.54703838e-05,97.87878787878788
office6_360_164_bout_E,3627,2.78836287e-05,109.9090909090909
office6_360_246_aout_E,2771,2.66785628e-05,83.96969696969697
office6_360_246_bout_E,4791,5.54965118e-05,145.1818181818182
office6_360_82_aout_E,4849,3.67713546e-05,146.93939393939394
office6_360_82_bout_E,4799,4.17936571e-05,145.42424242424244
office6_660_0_E,4904,0.000118316282,148.6060606060606
office6_660_164_aout_E,4704,5.38314562e-05,142.54545454545453
office6_660_164_bout_E,5782,7.26667495e-05,175.21212121212122
office6_660_246_aout_E,7174,0.000138541494,217.3939393939394
office6_660_246_bout_E,6728,8.00279522e-05,203.87878787878788
office6_660_82_aout_E,2412,4.11510809e-05,73.0909090909091
office6_660_82_bout_E,2796,1.09945086e-05,84.72727272727273
office6_960_0_E,5959,7.75615626e-05,180.57575757575756
office6_960_164_aout_E,6106,0.000104472143,185.03030303030303
office6_960_164_bout_E,6283,4.87109101e-05,190.3939393939394
office6_960_246_aout_E,5292,0.000100294572,160.36363636363637
office6_960_246_bout_E,4723,6.13838783e-05,143.12121212121212
office6_960_82_aout_E,5022,6.57647397e-05,152.1818181818182
office6_960_82_bout_E,6579,8.20684145e-05,199.36363636363637
office15_0_0_A,6034,2.57986649e-05,143.66666666666666
office15_0_164_aout_A,4300,2.43484519e-05,102.38095238095238
office15_0_164_bout_A,1859,1.48554709e-05,44.26190476190476
office15_0_246_aout_A,3751,3.92054571e-05,89.30952380952381
office15_0_246_bout_A,6143,5.16108739e-05,146.26190476190476
office15_0_82_aout_A,3433,2.98316663e-05,81.73809523809524
office15_0_82_bout_A,711,1.51215208e-05,16.928571428571427
office15_360_0_A,2797,1.14782197e-05,66.5952380952381
office15_360_164_aout_A,2427,2.36013402e-05,57.785714285714285
office15_360_164_bout_A,1264,6.1553751e-06,30.095238095238095
office15_360_246_aout_A,1532,6.56335715e-06,36.476190476190474
office15_360_246_bout_A,383,3.6758056e-06,9.119047619047619
office15_360_82_aout_A,602,2.98760324e-06,14.333333333333334
office15_360_82_bout_A,649,4.73962291e-06,15.452380952380953
office15_660_0_A,568,1.30346307e-05,13.523809523809524
office15_660_164_aout_A,3048,4.98431655e-05,72.57142857142857
office15_660_164_bout_A,1994,1.13493024e-05,47.476190476190474
office15_660_246_aout_A,1882,1.53356705e-05,44.80952380952381
office15_660_246_bout_A,1333,1.06362349e-05,31.738095238095237
office15_660_82_aout_A,1052,2.6829146e-05,25.047619047619047
office15_660_82_bout_A,1311,1.3048958e-05,31.214285714285715
office15_960_0_A,3262,2.66898223e-05,77.66666666666667
office15_960_164_aout_A,3465,1.54162299e-05,82.5
office15_960_164_bout_A,1079,9.12342966e-06,25.69047619047619
office15_960_246_aout_A,5669,6.02810906e-05,134.97619047619048
office15_960_246_bout_A,3615,2.83929694e-05,86.07142857142857
office15_960_82_aout_A,2861,1.34967377e-05,68.11904761904762
office15_960_82_bout_A,2219,4.27626719e-06,52.833333333333336
office15_0_0_B,2759,1.69855648e-05,65.69047619047619
office15_0_164_aout_B,2538,2.73723035e-05,60.42857142857143
office15_0_164_bout_B,2946,3.30173461e-05,70.14285714285714
office15_0_246_aout_B,5368,2.65888411e-05,127.80952380952381
office15_0_246_bout_B,1692,5.97139888e-06,40.285714285714285
office15_0_82_aout_B,1577,9.3641429e-06,37.54761904761905
office15_0_82_bout_B,4279,3.0776584e-05,101.88095238095238
office15_360_0_B,87,2.04616208e-06,2.0714285714285716
office15_360_164_aout_B,26,1.04675033e-08,0.6190476190476191
office15_360_164_bout_B,2,5.61297897e-10,0.047619047619047616
office15_360_246_aout_B,744,4.11593737e-06,17.714285714285715
office15_360_246_bout_B,84,7.73707541e-07,2.0
office15_360_82_aout_B,353,6.82369887e-07,8.404761904761905
office15_360_82_bout_B,467,4.87899399e-07,11.119047619047619
office15_660_0_B,643,2.66628876e-06,15.30952380952381
office15_660_164_aout_B,2167,8.46739022e-06,51.595238095238095
office15_660_164_bout_B,206,1.32737171e-07,4.904761904761905
office15_660_246_aout_B,2772,1.78097016e-05,66.0
office15_660_246_bout_B,1631,8.04673527e-06,38.833333333333336
office15_660_82_aout_B,425,1.12083535e-05,10.119047619047619
office15_660_82_bout_B,1185,7.88849138e-06,28.214285714285715
office15_960_0_B,2489,1.11906511e-05,59.26190476190476
office15_960_164_aout_B,4440,3.12027005e-05,105.71428571428571
office15_960_164_bout_B,4015,5.25028372e-05,95.5952380952381
office15_960_246_aout_B,3303,2.25096173e-05,78.64285714285714
office15_960_246_bout_B,3026,2.40789523e-05,72.04761904761905
office15_960_82_aout_B,1859,3.84105551e-05,44.26190476190476
office15_960_82_bout_B,2103,2.89573109e-05,50.07142857142857
office15_0_0_C,1129,1.84709916e-05,26.88095238095238
office15_0_164_aout_C,3269,3.06947768e-05,77.83333333333333
office15_0_164_bout_C,4196,6.42648156e-05,99.9047619047619
office15_0_246_aout_C,4778,5.8751546e-05,113.76190476190476
office15_0_246_bout_C,3908,1.62407632e-05,93.04761904761905
office15_0_82_aout_C,3224,4.7908532e-05,76.76190476190476
office15_0_82_bout_C,1366,1.3423245e-05,32.523809523809526
office15_360_0_C,4515,3.7495538e-05,107.5
office15_360_164_aout_C,1501,1.23575401e-05,35.73809523809524
office15_360_164_bout_C,7160,5.54802828e-05,170.47619047619048
office15_360_246_aout_C,6367,3.50797236e-05,151.5952380952381
office15_360_246_bout_C,6552,3.93881965e-05,156.0
office15_360_82_aout_C,2010,5.87020759e-06,47.857142857142854
office15_360_82_bout_C,2591,9.55720316e-06,61.69047619047619
office15_660_0_C,7973,0.000115658338,189.83333333333334
office15_660_164_aout_C,5984,4.29077409e-05,142.47619047619048
office15_660_164_bout_C,7584,6.80233425e-05,180.57142857142858
office15_660_246_aout_C,3976,6.99444136e-05,94.66666666666667
office15_660_246_bout_C,8197,6.3754429e-05,195.16666666666666
office15_660_82_aout_C,7122,4.97233159e-05,169.57142857142858
office15_660_82_bout_C,7166,6.66893247e-05,170.61904761904762
office15_960_0_C,8035,8.41759902e-05,191.3095238095238
office15_960_164_aout_C,8066,9.65045328e-05,192.04761904761904
office15_960_164_bout_C,8422,9.37408549e-05,200.52380952380952
office15_960_246_aout_C,7113,6.42917948e-05,169.35714285714286
office15_960_246_bout_C,8000,0.000109185159,190.47619047619048
office15_960_82_aout_C,7732,7.74662985e-05,184.0952380952381
office15_960_82_bout_C,8578,9.77296586e-05,204.23809523809524
office15_0_0_D,2365,2.92014793e-05,56.30952380952381
office15_0_164_aout_D,2703,4.61247255e-05,64.35714285714286
office15_0_164_bout_D,3567,5.66800773e-05,84.92857142857143
office15_0_246_aout_D,5066,5.79997759e-05,120.61904761904762
office15_0_246_bout_D,3858,3.61987659e-05,91.85714285714286
office15_0_82_aout_D,3804,2.99640033e-05,90.57142857142857
office15_0_82_bout_D,900,2.67050063e-06,21.428571428571427
office15_360_0_D,1681,4.92082017e-06,40.023809523809526
office15_360_164_aout_D,2167,1.30459621e-05,51.595238095238095
office15_360_164_bout_D,2200,1.826679e-05,52.38095238095238
office15_360_246_aout_D,3991,1.06231701e-05,95.02380952380952
office15_360_246_bout_D,2323,3.73739895e-05,55.30952380952381
office15_360_82_aout_D,966,4.58020986e-06,23.0
office15_360_82_bout_D,971,2.24077921e-05,23.11904761904762
office15_660_0_D,1286,3.67644316e-06,30.61904761904762
office15_660_164_aout_D,4359,3.16896367e-05,103.78571428571429
office15_660_164_bout_D,3403,3.29995237e-05,81.02380952380952
office15_660_246_aout_D,3196,4.43442004e-05,76.0952380952381
office15_660_246_bout_D,5850,7.79570328e-05,139.28571428571428
office15_660_82_aout_D,5901,8.86228881e-05,140.5
office15_660_82_bout_D,4209,4.98580121e-05,100.21428571428571
office15_960_0_D,5118,7.63704229e-05,121.85714285714286
office15_960_164_aout_D,5699,4.89201084e-05,135.6904761904762
office15_960_164_bout_D,7245,9.36556316e-05,172.5
office15_960_246_aout_D,4491,6.48528876e-05,106.92857142857143
office15_960_246_bout_D,3877,5.01314498e-05,92.30952380952381
office15_960_82_aout_D,4888,4.63947181e-05,116.38095238095238
office15_960_82_bout_D,4709,4.84110315e-05,112.11904761904762
office15_0_0_E,2914,2.48409833e-05,69.38095238095238
office15_0_164_aout_E,3047,2.76499104e-05,72.54761904761905
office15_0_164_bout_E,5339,4.91331375e-05,127.11904761904762
office15_0_246_aout_E,3443,3.77731485e-05,81.97619047619048
office15_0_246_bout_E,3934,5.81712011e-05,93.66666666666667
office15_0_82_aout_E,3391,2.32522998e-05,80.73809523809524
office15_0_82_bout_E,5355,3.42226667e-05,127.5
office15_360_0_E,6492,7.20596145e-05,154.57142857142858
office15_360_164_aout_E,8248,7.90789127e-05,196.38095238095238
office15_360_164_bout_E,8026,0.00011904681,191.0952380952381
office15_360_246_aout_E,6866,6.58797144e-05,163.47619047619048
office15_360_246_bout_E,7789,0.00014587547,185.45238095238096
office15_360_82_aout_E,5763,7.08785155e-05,137.21428571428572
office15_360_82_bout_E,6974,6.94706541e-05,166.04761904761904
office15_660_0_E,5485,3.62232968e-05,130.5952380952381
office15_660_164_aout_E,5187,2.07712037e-05,123.5
office15_660_164_bout_E,7127,7.43281707e-05,169.6904761904762
office15_660_246_aout_E,4801,2.9774923e-05,114.30952380952381
office15_660_246_bout_E,8632,0.000145112805,205.52380952380952
office15_660_82_aout_E,6236,3.77141441e-05,148.47619047619048
office15_660_82_bout_E,2838,3.35686746e-05,67.57142857142857
office15_960_0_E,4075,8.07383476e-05,97.02380952380952
office15_960_164_aout_E,3119,2.0220541e-05,74.26190476190476
office15_960_164_bout_E,6267,4.25292928e-05,149.21428571428572
office15_960_246_aout_E,5348,4.8122416e-05,127.33333333333333
office15_960_246_bout_E,3724,3.87371729e-05,88.66666666666667
office15_960_82_aout_E,3821,6.67862259e-05,90.97619047619048
office15_960_82_bout_E,6491,3.80406418e-05,154.54761904761904
office8_0_0_B,6087,5.59361615e-05,169.08333333333334
office8_0_0_A,4838,2.70910623e-05,134.38888888888889
office8_0_164_aout_A,5624,2.93341618e-05,156.22222222222223
office8_0_164_bout_A,5677,3.33162607e-05,157.69444444444446
office8_0_246_aout_A,4941,3.1739557e-05,137.25
office8_0_246_bout_A,5944,4.32454217e-05,165.11111111111111
office8_0_82_aout_A,4902,3.31717602e-05,136.16666666666666
office8_0_82_bout_A,5695,3.50605187e-05,158.19444444444446
office8_360_0_A,5701,4.93448497e-05,158.36111111111111
office8_360_164_aout_A,5139,3.1573516e-05,142.75
office8_360_164_bout_A,6206,4.20340657e-05,172.38888888888889
office8_360_246_aout_A,6376,4.55090994e-05,177.11111111111111
office8_360_246_bout_A,6243,3.6706846e-05,173.41666666666666
office8_360_82_aout_A,7033,6.7680252e-05,195.36111111111111
office8_360_82_bout_A,7005,5.69003569e-05,194.58333333333334
office8_660_0_A,6345,4.22291414e-05,176.25
office8_660_164_aout_A,6333,7.36217698e-05,175.91666666666666
office8_660_164_bout_A,6430,5.52134989e-05,178.61111111111111
office8_660_246_aout_A,6524,8.52326702e-05,181.22222222222223
office8_660_246_bout_A,5309,3.58315992e-05,147.47222222222223
office8_660_82_aout_A,4337,2.19296599e-05,120.47222222222223
office8_660_82_bout_A,6813,5.05051285e-05,189.25
office8_960_0_A,5669,2.89217551e-05,157.47222222222223
office8_960_164_aout_A,5785,3.90871719e-05,160.69444444444446
