casename,num_drop,volume[ml],RoI
office6_960_246_bout_E,4723,6.13838783e-05,143.12121212121212
office6_960_82_aout_E,5022,6.57647397e-05,152.1818181818182
office6_960_82_bout_E,6579,8.20684145e-05,199.36363636363637
office4_0_0_A,4449,2.28787139e-05,134.8181818181818
office4_0_82_aout_A,6545,7.73105567e-05,198.33333333333334
office4_0_82_bout_A,4631,1.84846049e-05,140.33333333333334
office4_0_164_aout_A,4154,2.0405374e-05,125.87878787878788
office4_0_164_bout_A,4710,2.75735965e-05,142.72727272727272
office4_0_246_aout_A,5290,3.54216645e-05,160.3030303030303
office4_0_246_bout_A,6263,4.02836922e-05,189.78787878787878
office4_360_0_A,5218,3.4351855e-05,158.12121212121212
office4_360_82_aout_A,6069,4.06569561e-05,183.9090909090909
office4_360_82_bout_A,4752,2.4243247e-05,144.0
office4_360_164_aout_A,6579,5.57879466e-05,199.36363636363637
office4_360_164_bout_A,5531,3.69857662e-05,167.6060606060606
office4_360_246_aout_A,5980,3.4465098e-05,181.21212121212122
office4_360_246_bout_A,4971,1.17972813e-05,150.63636363636363
office4_660_0_A,4994,2.54653587e-05,151.33333333333334
office4_660_82_aout_A,4072,5.02747716e-05,123.39393939393939
office4_660_82_bout_A,5583,1.07915994e-05,169.1818181818182
office4_660_164_aout_A,6722,4.6699126e-05,203.6969696969697
office4_660_164_bout_A,3944,7.81980452e-06,119.51515151515152
office4_660_246_aout_A,5205,1.72064811e-05,157.72727272727272
office4_660_246_bout_A,3586,2.97137558e-05,108.66666666666667
office4_960_0_A,5308,2.49282421e-05,160.84848484848484
office4_960_82_aout_A,4440,1.17844611e-05,134.54545454545453
office4_960_82_bout_A,5888,4.05890351e-05,178.42424242424244
office4_960_164_aout_A,4664,1.08305358e-05,141.33333333333334
office4_960_164_bout_A,5258,1.93986307e-05,159.33333333333334
office4_960_246_aout_A,4286,2.61920777e-05,129.87878787878788
office4_960_246_bout_A,3555,3.96796277e-05,107.72727272727273
office4_0_0_B,7130,2.2213595e-05,216.06060606060606
office4_0_82_aout_B,7967,6.85565537e-05,241.42424242424244
office4_0_82_bout_B,4916,7.35301637e-06,148.96969696969697
office4_0_164_aout_B,7182,6.60040459e-05,217.63636363636363
office4_0_164_bout_B,8004,6.97063078e-05,242.54545454545453
office4_0_246_aout_B,6419,4.05652536e-05,194.5151515151515
office4_0_246_bout_B,4282,3.07262562e-05,129.75757575757575
office4_360_0_B,7350,0.000107400578,222.72727272727272
office4_360_82_aout_B,7434,6.54286632e-05,225.27272727272728
office4_360_82_bout_B,2168,2.6919563e-06,65.6969696969697
office4_360_164_aout_B,6633,6.77455901e-05,201.0
office4_360_164_bout_B,5333,3.91769609e-05,161.6060606060606
office4_360_246_aout_B,4571,1.81431078e-05,138.5151515151515
office4_360_246_bout_B,7488,7.46619844e-05,226.9090909090909
office4_660_0_B,6505,4.96818029e-05,197.12121212121212
office4_660_82_aout_B,6545,8.25280877e-05,198.33333333333334
office4_660_82_bout_B,7299,9.48170928e-05,221.1818181818182
office4_660_164_aout_B,6006,6.31597286e-05,182.0
office4_660_164_bout_B,5378,5.33309067e-05,162.96969696969697
office4_660_246_aout_B,7665,8.4498708e-05,232.27272727272728
office4_660_246_bout_B,7122,9.96387244e-05,215.8181818181818
office4_960_0_B,7688,8.39608401e-05,232.96969696969697
office4_960_82_aout_B,7227,0.00012429255,219.0
office4_960_82_bout_B,7214,8.28230477e-05,218.6060606060606
office4_960_164_aout_B,7198,8.27242475e-05,218.12121212121212
office4_960_164_bout_B,5136,5.35599247e-05,155.63636363636363
office4_960_246_aout_B,7044,9.38994563e-05,213.45454545454547
office4_960_246_bout_B,7054,9.00377636e-05,213.75757575757575
office4_0_0_C,6294,3.39150429e-05,190.72727272727272
office4_0_82_aout_C,6696,3.56618584e-05,202.9090909090909
office4_0_82_bout_C,6833,3.1051808e-05,207.06060606060606
office4_0_164_aout_C,6441,3.7850783e-05,195.1818181818182
office4_0_164_bout_C,6339,3.27091475e-05,192.0909090909091
office4_0_246_aout_C,5933,3.53364521e-05,179.78787878787878
office4_0_246_bout_C,6912,3.89037596e-05,209.45454545454547
office4_360_0_C,5690,2.91657107e-05,172.42424242424244
office4_360_82_aout_C,5356,2.4523275e-05,162.3030303030303
office4_360_82_bout_C,6161,3.22235937e-05,186.6969696969697
office4_360_164_aout_C,4737,1.71551019e-05,143.54545454545453
office4_360_164_bout_C,5549,3.62462742e-05,168.15151515151516
office4_360_246_aout_C,5526,2.81092234e-05,167.45454545454547
office4_360_246_bout_C,7354,5.99166342e-05,222.84848484848484
office4_660_0_C,6539,3.99935489e-05,198.15151515151516
office4_660_82_aout_C,6070,3.03317684e-05,183.93939393939394
office4_660_82_bout_C,3351,2.90460921e-05,101.54545454545455
office4_660_164_aout_C,4934,1.75000532e-05,149.5151515151515
office4_660_164_bout_C,4962,1.74587803e-05,150.36363636363637
office4_660_246_aout_C,5106,2.97120969e-05,154.72727272727272
office4_660_246_bout_C,7406,4.74938206e-05,224.42424242424244
office4_960_0_C,5411,3.65386368e-05,163.96969696969697
office4_960_82_aout_C,4627,2.37708045e-05,140.21212121212122
office4_960_82_bout_C,5271,2.24922442e-05,159.72727272727272
office4_960_164_aout_C,5546,3.9571496e-05,168.06060606060606
office4_960_164_bout_C,5094,1.68349852e-05,154.36363636363637
office4_960_246_aout_C,4069,3.10010219e-05,123.3030303030303
office4_960_246_bout_C,5909,3.78916411e-05,179.06060606060606
office4_0_0_D,4255,4.58580471e-05,128.93939393939394
office4_0_82_aout_D,4997,6.47484485e-05,151.42424242424244
office4_0_82_bout_D,5942,3.42448402e-05,180.06060606060606
office4_0_164_aout_D,5548,3.86055181e-05,168.12121212121212
office4_0_164_bout_D,6135,5.68148789e-05,185.9090909090909
office4_0_246_aout_D,6031,2.79404449e-05,182.75757575757575
office4_0_246_bout_D,4598,2.98699561e-05,139.33333333333334
office4_360_0_D,6031,3.79794656e-05,182.75757575757575
office4_360_82_aout_D,3675,3.26843619e-05,111.36363636363636
office4_360_82_bout_D,6136,5.51728699e-05,185.93939393939394
office4_360_164_aout_D,5606,6.76456257e-05,169.87878787878788
office4_360_164_bout_D,5784,2.61402365e-05,175.27272727272728
office4_360_246_aout_D,4362,2.64447717e-05,132.1818181818182
office4_360_246_bout_D,5326,3.22294363e-05,161.3939393939394
office4_660_0_D,6221,5.50257064e-05,188.5151515151515
office4_660_82_aout_D,4800,2.32665789e-05,145.45454545454547
office4_660_82_bout_D,5532,3.82718463e-05,167.63636363636363
office4_660_164_aout_D,5985,3.47821151e-05,181.36363636363637
office4_660_164_bout_D,6506,2.24759806e-05,197.15151515151516
office4_660_246_aout_D,4381,2.40841237e-05,132.75757575757575
office4_660_246_bout_D,5397,4.63559481e-05,163.54545454545453
office4_960_0_D,3374,5.12181077e-06,102.24242424242425
office4_960_82_aout_D,3183,1.21393623e-05,96.45454545454545
office4_960_82_bout_D,5561,4.22361009e-05,168.5151515151515
office4_960_164_aout_D,4510,4.24000827e-05,136.66666666666666
office4_960_164_bout_D,4573,4.13166563e-05,138.57575757575756
office4_960_246_aout_D,4116,3.1131447e-05,124.72727272727273
office4_960_246_bout_D,5231,5.03767296e-05,158.5151515151515
office4_0_0_E,5907,4.98468216e-05,179.0
office4_0_82_aout_E,5668,5.99597297e-05,171.75757575757575
office4_0_82_bout_E,5585,5.06385732e-05,169.24242424242425
office4_0_164_aout_E,6334,5.29391691e-05,191.93939393939394
office4_0_164_bout_E,5605,7.12996043e-05,169.84848484848484
office4_0_246_aout_E,5299,5.51629128e-05,160.57575757575756
office4_0_246_bout_E,6943,1.88498907e-05,210.3939393939394
office4_360_0_E,4374,5.92441211e-05,132.54545454545453
office4_360_82_aout_E,7612,7.49791361e-05,230.66666666666666
office4_360_82_bout_E,5411,8.49166827e-05,163.96969696969697
office4_360_164_aout_E,5650,6.57834462e-05,171.21212121212122
office4_360_164_bout_E,7019,6.94337723e-05,212.6969696969697
office4_360_246_aout_E,5027,5.16442124e-05,152.33333333333334
office4_360_246_bout_E,3721,1.24437611e-05,112.75757575757575
office4_660_0_E,5288,2.81125103e-05,160.24242424242425
office4_660_82_aout_E,3195,3.93724986e-05,96.81818181818181
office4_660_82_bout_E,5240,2.69995435e-05,158.78787878787878
office4_660_164_aout_E,5658,5.46528063e-05,171.45454545454547
office4_660_164_bout_E,6481,5.62313107e-05,196.3939393939394
office4_660_246_aout_E,4001,4.41586599e-05,121.24242424242425
office4_660_246_bout_E,5591,6.91176101e-05,169.42424242424244
office4_960_0_E,3789,4.39984615e-05,114.81818181818181
office4_960_82_aout_E,4474,7.67583551e-05,135.57575757575756
office4_960_82_bout_E,5337,4.41579141e-05,161.72727272727272
office4_960_164_aout_E,5241,6.81632664e-05,158.8181818181818
office4_960_164_bout_E,5031,1.4159592e-05,152.45454545454547
office4_960_246_aout_E,4199,2.11501756e-05,127.24242424242425
office4_960_246_bout_E,3080,1.21915155e-05,93.33333333333333
office16_0_0_A,2030,6.35757033e-06,45.111111111111114
office16_0_164_aout_A,2542,9.79477481e-05,56.48888888888889
office16_0_164_bout_A,4635,4.10254797e-05,103.0
office16_0_246_aout_A,4392,9.36457582e-05,97.6
office16_0_246_bout_A,4499,3.06688999e-05,99.97777777777777
office16_0_82_aout_A,4303,3.53203031e-05,95.62222222222222
office16_0_82_bout_A,2842,2.06731311e-05,63.15555555555556
office16_360_0_A,2423,8.33441081e-05,53.84444444444444
office16_360_164_aout_A,3662,0.000104973071,81.37777777777778
office16_360_164_bout_A,5569,0.00012124647,123.75555555555556
office16_360_246_aout_A,4143,7.17746952e-05,92.06666666666666
office16_360_246_bout_A,3797,8.71586817e-05,84.37777777777778
office16_360_82_aout_A,4186,9.08784205e-05,93.02222222222223
office16_360_82_bout_A,3680,4.12586742e-05,81.77777777777777
office16_660_0_A,3155,5.19464811e-05,70.11111111111111
office16_660_164_aout_A,1704,1.46031452e-05,37.86666666666667
office16_660_164_bout_A,2851,4.52829881e-05,63.355555555555554
office16_660_246_aout_A,5407,0.000126194311,120.15555555555555
office16_660_246_bout_A,4228,8.29370038e-05,93.95555555555555
office16_660_82_aout_A,2786,5.84688933e-05,61.91111111111111
office16_660_82_bout_A,5554,4.93767766e-05,123.42222222222222
office16_960_0_A,5390,4.33827881e-05,119.77777777777777
office16_960_164_aout_A,3702,5.1916646e-05,82.26666666666667
office16_960_164_bout_A,5864,9.84191793e-05,130.3111111111111
office16_960_246_aout_A,5325,6.29544811e-05,118.33333333333333
office16_960_246_bout_A,4539,6.44956817e-05,100.86666666666666
office16_960_82_aout_A,3751,5.12354782e-05,83.35555555555555
office16_960_82_bout_A,3402,8.78798164e-05,75.6
office16_0_0_B,4370,5.79189436e-05,97.11111111111111
office16_0_164_aout_B,4165,3.18550774e-05,92.55555555555556
office16_0_164_bout_B,3961,3.21499319e-05,88.02222222222223
office16_0_246_aout_B,4192,1.83618195e-05,93.15555555555555
office16_0_246_bout_B,5712,3.10123796e-05,126.93333333333334
office16_0_82_aout_B,3692,3.28032147e-05,82.04444444444445
office16_0_82_bout_B,5945,3.82664693e-05,132.11111111111111
office16_360_0_B,3049,2.72452926e-05,67.75555555555556
office16_360_164_aout_B,5315,4.0009425e-05,118.11111111111111
office16_360_164_bout_B,3223,1.83444154e-05,71.62222222222222
office16_360_246_aout_B,7522,7.13138434e-05,167.15555555555557
office16_360_246_bout_B,4143,3.21197695e-05,92.06666666666666
office16_360_82_aout_B,4196,2.4612089e-05,93.24444444444444
office16_360_82_bout_B,5190,2.81966204e-05,115.33333333333333
office16_660_0_B,3756,2.63707661e-05,83.46666666666667
office16_660_164_aout_B,4398,4.60335395e-05,97.73333333333333
office16_660_164_bout_B,4534,1.84101318e-05,100.75555555555556
office16_660_246_aout_B,6348,4.53821049e-05,141.06666666666666
office16_660_246_bout_B,2630,1.57557752e-05,58.44444444444444
office16_660_82_aout_B,2456,2.46357631e-05,54.577777777777776
office16_660_82_bout_B,3921,4.94464221e-05,87.13333333333334
office16_960_0_B,4959,4.06345825e-05,110.2
office16_960_164_aout_B,5360,5.64006768e-05,119.11111111111111
office16_960_164_bout_B,6655,4.74701337e-05,147.88888888888889
office16_960_246_aout_B,7188,0.000101733182,159.73333333333332
office16_960_246_bout_B,6732,5.29388781e-05,149.6
office16_960_82_aout_B,3948,3.66849708e-05,87.73333333333333
office16_960_82_bout_B,5729,3.9407696e-05,127.31111111111112
office16_0_0_C,4914,9.65456184e-06,109.2
office16_0_164_aout_C,4967,2.91769884e-05,110.37777777777778
office16_0_164_bout_C,5146,1.43135267e-05,114.35555555555555
office16_0_246_aout_C,5365,3.18426028e-05,119.22222222222223
office16_0_246_bout_C,4725,1.26950627e-05,105.0
office16_0_82_aout_C,3650,1.63196728e-05,81.11111111111111
office16_0_82_bout_C,4528,1.34536849e-05,100.62222222222222
office16_360_0_C,1372,4.77317735e-06,30.488888888888887
office16_360_164_aout_C,2003,8.769347e-06,44.51111111111111
office16_360_164_bout_C,886,2.073926e-06,19.68888888888889
office16_360_246_aout_C,3949,1.21370513e-05,87.75555555555556
office16_360_246_bout_C,685,8.72069177e-06,15.222222222222221
office16_360_82_aout_C,2115,9.79965534e-06,47.0
office16_360_82_bout_C,1369,7.08666767e-06,30.42222222222222
office16_660_0_C,4098,3.55939155e-05,91.06666666666666
office16_660_164_aout_C,2449,5.084441e-05,54.422222222222224
office16_660_164_bout_C,1550,2.50835292e-05,34.44444444444444
office16_660_246_aout_C,3221,2.52460159e-05,71.57777777777778
office16_660_246_bout_C,2499,3.74316405e-05,55.53333333333333
office16_660_82_aout_C,2229,1.76218764e-05,49.53333333333333
office16_660_82_bout_C,1692,1.29041237e-05,37.6
office16_960_0_C,7714,7.73960492e-05,171.42222222222222
office16_960_164_aout_C,7982,0.000114381655,177.37777777777777
office16_960_164_bout_C,8222,0.000132591609,182.7111111111111
office16_960_246_aout_C,7242,0.000114295501,160.93333333333334
office16_960_246_bout_C,7445,6.91595487e-05,165.44444444444446
office16_960_82_aout_C,6761,7.68277241e-05,150.24444444444444
office16_960_82_bout_C,6949,0.000111329202,154.42222222222222
office16_0_0_D,3551,1.59311458e-05,78.91111111111111
office16_0_164_aout_D,6368,3.54585609e-05,141.51111111111112
office16_0_164_bout_D,4511,4.16850889e-05,100.24444444444444
office16_0_246_aout_D,5267,4.63395882e-05,117.04444444444445
office16_0_246_bout_D,5220,3.5978097e-05,116.0
office16_0_82_aout_D,5896,5.57382045e-05,131.0222222222222
office16_0_82_bout_D,4441,3.09907591e-05,98.68888888888888
office16_360_0_D,1961,2.66963798e-05,43.577777777777776
office16_360_164_aout_D,6507,9.9051671e-05,144.6
office16_360_164_bout_D,1923,1.4614121e-05,42.733333333333334
office16_360_246_aout_D,8753,0.000178302289,194.51111111111112
office16_360_246_bout_D,2365,2.24921641e-05,52.55555555555556
office16_360_82_aout_D,4416,4.29004504e-05,98.13333333333334
office16_360_82_bout_D,2358,4.01435937e-05,52.4
office16_660_0_D,2818,2.19080357e-05,62.62222222222222
office16_660_164_aout_D,5925,7.62796917e-05,131.66666666666666
office16_660_164_bout_D,3631,2.41866856e-05,80.68888888888888
office16_660_246_aout_D,7216,0.000115808783,160.35555555555555
office16_660_246_bout_D,2423,1.24520711e-05,53.84444444444444
office16_660_82_aout_D,3571,2.23379357e-05,79.35555555555555
office16_660_82_bout_D,2814,1.99905771e-05,62.53333333333333
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4261,4.91666979e-05,94.68888888888888
office16_960_164_bout_D,4158,2.46778745e-05,92.4
office16_960_246_aout_D,7782,0.000126385523,172.93333333333334
office16_960_246_bout_D,4224,5.17359658e-05,93.86666666666666
office16_960_82_aout_D,3920,3.94662129e-05,87.11111111111111
office16_960_82_bout_D,3156,2.84819725e-05,70.13333333333334
office16_0_0_E,2004,1.71545198e-05,44.53333333333333
office16_0_164_aout_E,5239,5.22279915e-05,116.42222222222222
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,5060,5.15307947e-05,112.44444444444444
office16_0_246_bout_E,5987,3.54812582e-05,133.04444444444445
office16_0_82_aout_E,3090,4.65515368e-05,68.66666666666667
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1862,1.60048294e-05,41.37777777777778
office16_360_164_aout_E,2555,1.84319542e-05,56.77777777777778
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3458,3.73958683e-05,76.84444444444445
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1886,1.37087181e-05,41.91111111111111
office16_660_164_aout_E,2621,2.13523308e-05,58.24444444444445
office16_660_164_bout_E,1668,7.58756869e-06,37.06666666666667
office16_660_246_aout_E,1815,2.62064113e-05,40.333333333333336
office16_660_246_bout_E,3670,3.76289681e-05,81.55555555555556
office16_660_82_aout_E,2895,9.17890429e-06,64.33333333333333
office16_660_82_bout_E,2272,7.66157791e-06,50.48888888888889
office16_960_0_E,3145,1.60699292e-05,69.88888888888889
office16_960_164_aout_E,3463,1.44509031e-05,76.95555555555555
office16_960_164_bout_E,2982,2.76701066e-05,66.26666666666667
office16_960_246_aout_E,4541,2.80720342e-05,100.91111111111111
office16_960_246_bout_E,5654,6.07354013e-05,125.64444444444445
office16_960_82_aout_E,4629,3.48965514e-05,102.86666666666666
office16_960_82_bout_E,5018,4.03935956e-05,111.5111111111111
office8_0_0_B,6055,5.59295622e-05,168.19444444444446
office8_0_0_A,4838,2.70910623e-05,134.38888888888889
office8_0_164_aout_A,5624,2.93341618e-05,156.22222222222223
office8_0_164_bout_A,5677,3.33162607e-05,157.69444444444446
office8_0_246_aout_A,4941,3.1739557e-05,137.25
office8_0_246_bout_A,5944,4.32454217e-05,165.11111111111111
office8_0_82_aout_A,4894,3.31036172e-05,135.94444444444446
office8_0_82_bout_A,5695,3.50605187e-05,158.19444444444446
office8_360_0_A,5701,4.93448497e-05,158.36111111111111
office8_360_164_aout_A,5112,3.15664438e-05,142.0
office8_360_164_bout_A,6206,4.20340657e-05,172.38888888888889
office8_360_246_aout_A,6376,4.55090994e-05,177.11111111111111
office8_360_246_bout_A,6242,3.6706464e-05,173.38888888888889
office8_360_82_aout_A,7033,6.7680252e-05,195.36111111111111
office8_360_82_bout_A,7005,5.69003569e-05,194.58333333333334
office8_660_0_A,6344,4.22289631e-05,176.22222222222223
office8_660_164_aout_A,6333,7.36217698e-05,175.91666666666666
office8_660_164_bout_A,6428,5.52133679e-05,178.55555555555554
office8_660_246_aout_A,6524,8.52326702e-05,181.22222222222223
office8_660_246_bout_A,5309,3.58315992e-05,147.47222222222223
office8_660_82_aout_A,4337,2.19296599e-05,120.47222222222223
office8_660_82_bout_A,6785,5.04645577e-05,188.47222222222223
office8_960_0_A,5669,2.89217551e-05,157.47222222222223
office8_960_164_aout_A,5785,3.90871719e-05,160.69444444444446
office8_960_164_bout_A,5583,5.78851723e-05,155.08333333333334
office8_960_246_aout_A,5896,4.57260794e-05,163.77777777777777
office8_960_246_bout_A,6429,5.65646587e-05,178.58333333333334
office8_960_82_aout_A,6002,3.22985361e-05,166.72222222222223
office8_960_82_bout_A,7024,5.96628306e-05,195.11111111111111
office8_0_0_D,6193,4.92010586e-05,172.02777777777777
office8_0_0_C,4514,2.21761511e-05,125.38888888888889
office8_0_82_aout_B,4783,5.77480823e-05,132.86111111111111
office8_0_82_bout_B,5876,6.59042271e-05,163.22222222222223
office8_0_164_aout_B,5617,4.73638065e-05,156.02777777777777
office8_0_164_bout_B,6938,7.41296535e-05,192.72222222222223
office8_0_246_aout_B,5630,3.73113617e-05,156.38888888888889
office8_0_246_bout_B,6168,5.54140715e-05,171.33333333333334
office8_360_0_B,5054,3.34872675e-05,140.38888888888889
office8_360_82_aout_B,4875,2.34790932e-05,135.41666666666666
office8_360_82_bout_B,5825,4.76133209e-05,161.80555555555554
office8_360_164_aout_B,6209,3.02208919e-05,172.47222222222223
office8_360_164_bout_B,6857,5.26931908e-05,190.47222222222223
office8_360_246_aout_B,4831,3.53003452e-05,134.19444444444446
office8_360_246_bout_B,5448,3.49290276e-05,151.33333333333334
office8_660_0_B,5664,4.63090146e-05,157.33333333333334
office8_660_82_aout_B,6500,5.02319126e-05,180.55555555555554
office8_660_82_bout_B,7573,8.08371551e-05,210.36111111111111
office8_660_164_aout_B,6651,6.60930891e-05,184.75
office8_660_164_bout_B,6959,7.58179231e-05,193.30555555555554
office8_660_246_aout_B,7986,5.92433389e-05,221.83333333333334
office8_660_246_bout_B,5332,3.88277513e-05,148.11111111111111
office8_960_0_B,6549,4.72140709e-05,181.91666666666666
office8_960_82_aout_B,5983,4.81596144e-05,166.19444444444446
office8_960_82_bout_B,5540,4.24605059e-05,153.88888888888889
office8_960_164_aout_B,5953,3.72771392e-05,165.36111111111111
office8_960_164_bout_B,6526,6.21869331e-05,181.27777777777777
office8_960_246_aout_B,5872,4.95097192e-05,163.11111111111111
office8_960_246_bout_B,3650,4.47195052e-05,101.38888888888889
office8_0_0_E,6676,3.94388371e-05,185.44444444444446
office8_0_82_aout_C,4799,5.85838643e-05,133.30555555555554
office8_0_82_bout_C,5524,4.20040342e-05,153.44444444444446
office8_0_164_aout_C,4721,3.65633423e-05,131.13888888888889
office8_0_164_bout_C,4449,4.17492338e-05,123.58333333333333
office8_0_246_aout_C,2112,1.48769996e-05,58.666666666666664
office8_0_246_bout_C,6278,7.33463021e-05,174.38888888888889
office8_360_0_C,4695,3.66445165e-05,130.41666666666666
office8_360_82_aout_C,4436,3.71985188e-05,123.22222222222223
office8_360_82_bout_C,4292,3.4254339e-05,119.22222222222223
office8_360_164_aout_C,4566,3.87142973e-05,126.83333333333333
office8_360_164_bout_C,6529,4.85397613e-05,181.36111111111111
office8_360_246_aout_C,6257,4.39515461e-05,173.80555555555554
office8_360_246_bout_C,5862,4.07525149e-05,162.83333333333334
office8_660_0_C,5134,5.13768027e-05,142.61111111111111
office8_660_82_aout_C,5369,3.61361199e-05,149.13888888888889
office8_660_82_bout_C,4988,6.64041872e-05,138.55555555555554
office8_660_164_aout_C,5936,3.57479876e-05,164.88888888888889
office8_660_164_bout_C,6018,3.62210631e-05,167.16666666666666
office8_660_246_aout_C,5888,5.5872275e-05,163.55555555555554
office8_660_246_bout_C,6455,7.93857398e-05,179.30555555555554
office8_960_0_C,7211,5.28809505e-05,200.30555555555554
office8_960_82_aout_C,6215,7.85474986e-05,172.63888888888889
office8_960_82_bout_C,5410,6.71278103e-05,150.27777777777777
office8_960_164_aout_C,5614,5.83305118e-05,155.94444444444446
office8_960_164_bout_C,3978,3.58190555e-05,110.5
office8_960_246_aout_C,3883,6.28439229e-05,107.86111111111111
office8_960_246_bout_C,4542,3.37253914e-05,126.16666666666667
office8_0_82_aout_D,5932,2.74030172e-05,164.77777777777777
office8_0_82_bout_D,5494,5.27265802e-05,152.61111111111111
office8_0_164_aout_D,4594,2.91759115e-05,127.61111111111111
office8_0_164_bout_D,5958,6.23609885e-05,165.5
office8_0_246_aout_D,6372,5.66768576e-05,177.0
office8_0_246_bout_D,5430,6.11616269e-05,150.83333333333334
office8_360_0_D,4727,3.52148381e-05,131.30555555555554
office8_360_82_aout_D,4438,5.1912546e-05,123.27777777777777
office8_360_82_bout_D,5122,4.81151437e-05,142.27777777777777
office8_360_164_aout_D,5822,4.33782043e-05,161.72222222222223
office8_360_164_bout_D,5025,2.83346089e-05,139.58333333333334
office8_360_246_aout_D,6185,7.11633693e-05,171.80555555555554
office8_360_246_bout_D,6032,3.64036241e-05,167.55555555555554
office8_660_0_D,4921,2.79673786e-05,136.69444444444446
office8_660_82_aout_D,2997,6.81687561e-06,83.25
office8_660_82_bout_D,4904,1.86605776e-05,136.22222222222223
office8_660_164_aout_D,5937,2.97287934e-05,164.91666666666666
office8_660_164_bout_D,3360,1.84057062e-05,93.33333333333333
office8_660_246_aout_D,5703,3.6208512e-05,158.41666666666666
office8_660_246_bout_D,4771,5.32585764e-05,132.52777777777777
office8_960_0_D,7639,0.000113523703,212.19444444444446
office8_960_82_aout_D,6872,6.27148111e-05,190.88888888888889
office8_960_82_bout_D,6516,4.3820979e-05,181.0
office8_960_164_aout_D,5767,5.71354976e-05,160.19444444444446
office8_960_164_bout_D,6583,6.92873509e-05,182.86111111111111
office8_960_246_aout_D,7419,8.04996671e-05,206.08333333333334
office8_960_246_bout_D,7130,0.000118126132,198.05555555555554
office8_0_82_aout_E,6878,5.77902902e-05,191.05555555555554
office8_0_82_bout_E,6797,6.51732189e-05,188.80555555555554
office8_0_164_aout_E,7475,9.76732117e-05,207.63888888888889
office8_0_164_bout_E,6739,5.91171738e-05,187.19444444444446
office8_0_246_aout_E,5912,5.51442572e-05,164.22222222222223
office8_0_246_bout_E,7031,6.73194445e-05,195.30555555555554
office8_360_0_E,6509,5.52032325e-05,180.80555555555554
office8_360_82_aout_E,6077,5.40858928e-05,168.80555555555554
office8_360_82_bout_E,7058,5.15512693e-05,196.05555555555554
office8_360_164_aout_E,5609,4.64229161e-05,155.80555555555554
office8_360_164_bout_E,6665,5.68339456e-05,185.13888888888889
office8_360_246_aout_E,5785,5.51043086e-05,160.69444444444446
office8_360_246_bout_E,6582,5.77958817e-05,182.83333333333334
office8_660_0_E,6684,4.3447104e-05,185.66666666666666
office8_660_82_aout_E,7186,3.37030178e-05,199.61111111111111
office8_660_82_bout_E,7348,6.91927416e-05,204.11111111111111
office8_660_164_aout_E,6257,5.6547753e-05,173.80555555555554
office8_660_164_bout_E,6199,5.25611613e-05,172.19444444444446
office8_660_246_aout_E,6461,5.40416549e-05,179.47222222222223
office8_660_246_bout_E,7165,7.31620312e-05,199.02777777777777
office8_960_0_E,6842,6.65891275e-05,190.05555555555554
office8_960_82_aout_E,7324,0.000101409561,203.44444444444446
office8_960_82_bout_E,8297,0.000129278356,230.47222222222223
office8_960_164_aout_E,6531,7.11532703e-05,181.41666666666666
office8_960_164_bout_E,7649,9.98563191e-05,212.47222222222223
office8_960_246_aout_E,7938,8.6207765e-05,220.5
office8_960_246_bout_E,6757,8.12030048e-05,187.69444444444446
office9_0_0_A,4710,4.39615833e-05,130.83333333333334
office9_0_82_aout_A,6849,5.99793348e-05,190.25
office9_0_82_bout_A,6765,4.41713746e-05,187.91666666666666
office9_0_164_aout_A,6256,6.11943542e-05,173.77777777777777
office9_0_164_bout_A,5283,5.68442629e-05,146.75
office9_0_246_aout_A,6096,7.32349508e-05,169.33333333333334
office9_0_246_bout_A,7488,7.63396893e-05,208.0
office9_360_0_A,5544,5.50925397e-05,154.0
office9_360_82_aout_A,4683,3.73945877e-05,130.08333333333334
office9_360_82_bout_A,6879,5.97970757e-05,191.08333333333334
office9_360_164_aout_A,6563,6.59333018e-05,182.30555555555554
office9_360_164_bout_A,7515,8.8993962e-05,208.75
office9_360_246_aout_A,6944,5.53676218e-05,192.88888888888889
office9_360_246_bout_A,7827,9.40448808e-05,217.41666666666666
office9_660_0_A,7702,8.04125812e-05,213.94444444444446
office9_660_82_aout_A,7790,7.80932169e-05,216.38888888888889
office9_660_82_bout_A,7387,6.88951841e-05,205.19444444444446
office9_660_164_aout_A,6845,5.79664484e-05,190.13888888888889
office9_660_164_bout_A,8657,9.85364968e-05,240.47222222222223
office9_660_246_aout_A,5492,4.30820801e-05,152.55555555555554
office9_660_246_bout_A,8526,8.41704823e-05,236.83333333333334
office9_960_0_A,6862,7.03641344e-05,190.61111111111111
office9_960_82_aout_A,6757,6.33735835e-05,187.69444444444446
office9_960_82_bout_A,6735,9.36709039e-05,187.08333333333334
office9_960_164_aout_A,6487,7.92228384e-05,180.19444444444446
