casename,num_drop,volume[ml],RoI
office3_0_164_aout_C,4036,2.7176291e-05,122.3030303030303
office3_0_164_bout_C,4052,3.21926491e-05,122.78787878787878
office3_0_246_aout_C,2849,2.39683795e-05,86.33333333333333
office3_0_246_bout_C,3337,2.62953236e-05,101.12121212121212
office3_0_82_aout_C,4081,3.27759226e-05,123.66666666666667
office3_0_82_bout_C,3127,3.29562863e-05,94.75757575757575
office3_660_0_C,4228,6.05057612e-05,128.12121212121212
office3_660_164_aout_C,6157,2.29067009e-05,186.57575757575756
office3_660_164_bout_C,3514,3.64402513e-05,106.48484848484848
office3_660_246_aout_C,6101,2.62731428e-05,184.87878787878788
office3_660_246_bout_C,5462,7.65531586e-05,165.5151515151515
office3_660_82_aout_C,7330,3.20432082e-05,222.12121212121212
office3_660_82_bout_C,6508,2.44900511e-05,197.21212121212122
office3_960_0_C,6773,4.72643587e-05,205.24242424242425
office3_960_164_aout_C,7530,2.34391809e-05,228.1818181818182
office3_960_164_bout_C,6176,6.16786929e-05,187.15151515151516
office3_960_246_aout_C,6841,7.22431651e-05,207.3030303030303
office3_960_246_bout_C,6863,5.57516323e-05,207.96969696969697
office3_960_82_aout_C,7700,5.03981646e-05,233.33333333333334
office3_960_82_bout_C,6897,3.97615731e-05,209.0
office3_360_0_C,3844,3.6501584e-05,116.48484848484848
office3_360_82_aout_C,4464,3.69879781e-05,135.27272727272728
office3_360_82_bout_C,2892,3.52731331e-05,87.63636363636364
office3_360_164_aout_C,4949,3.81875034e-05,149.96969696969697
office3_360_164_bout_C,4313,3.62566825e-05,130.6969696969697
office3_360_246_aout_C,3998,3.50104456e-05,121.15151515151516
office3_360_246_bout_C,3207,4.46045815e-05,97.18181818181819
office3_0_0_D,5259,2.78049174e-05,159.36363636363637
office3_0_164_aout_D,4573,3.46906927e-05,138.57575757575756
office3_0_164_bout_D,2969,1.48502941e-05,89.96969696969697
office3_0_246_aout_D,3586,2.57994889e-05,108.66666666666667
office3_0_246_bout_D,5635,3.72983232e-05,170.75757575757575
office3_0_82_aout_D,4342,2.72250199e-05,131.57575757575756
office3_0_82_bout_D,3790,2.90238095e-05,114.84848484848484
office3_660_0_D,5495,3.81263017e-05,166.5151515151515
office3_660_164_aout_D,6810,6.39893915e-05,206.36363636363637
office3_660_164_bout_D,2915,9.678688e-06,88.33333333333333
office3_660_246_aout_D,6132,9.27756846e-05,185.8181818181818
office3_660_246_bout_D,2714,3.15525394e-05,82.24242424242425
office3_660_82_aout_D,5706,5.94396661e-05,172.9090909090909
office3_660_82_bout_D,6791,3.95230418e-05,205.78787878787878
office3_960_0_D,2802,1.25570659e-05,84.9090909090909
office3_960_164_aout_D,5033,4.22193625e-05,152.5151515151515
office3_960_164_bout_D,3295,4.94443157e-05,99.84848484848484
office3_960_246_aout_D,6276,5.01762079e-05,190.1818181818182
office3_960_246_bout_D,6132,4.23409183e-05,185.8181818181818
office3_960_82_aout_D,3959,3.98940938e-05,119.96969696969697
office3_960_82_bout_D,6857,3.745719e-05,207.78787878787878
office3_360_0_D,5845,4.9393042e-05,177.12121212121212
office3_360_82_aout_D,4586,3.69453883e-05,138.96969696969697
office3_360_82_bout_D,5476,4.86986683e-05,165.93939393939394
office3_360_164_aout_D,5129,6.41343067e-05,155.42424242424244
office3_360_164_bout_D,3514,3.39814178e-05,106.48484848484848
office3_360_246_aout_D,4941,3.29026043e-05,149.72727272727272
office3_360_246_bout_D,4279,5.19986243e-05,129.66666666666666
office3_0_0_E,4538,3.38026657e-05,137.5151515151515
office3_0_164_aout_E,5390,4.0905994e-05,163.33333333333334
office3_0_164_bout_E,3539,4.28483072e-05,107.24242424242425
office3_0_246_aout_E,4383,4.31393273e-05,132.8181818181818
office3_0_246_bout_E,4648,3.30046241e-05,140.84848484848484
office3_0_82_aout_E,4601,4.34456742e-05,139.42424242424244
office3_0_82_bout_E,3904,2.56133662e-05,118.3030303030303
office3_660_0_E,7031,2.19044814e-05,213.06060606060606
office3_660_164_aout_E,5432,3.30957409e-05,164.6060606060606
office3_660_164_bout_E,6769,5.79132757e-05,205.12121212121212
office3_660_246_aout_E,7178,3.06615439e-05,217.5151515151515
office3_660_246_bout_E,5233,2.64321061e-05,158.57575757575756
office3_660_82_aout_E,4192,4.6627003e-05,127.03030303030303
office3_660_82_bout_E,6366,2.3533561e-05,192.9090909090909
office3_960_0_E,5171,6.57076016e-05,156.6969696969697
office3_960_164_aout_E,7251,7.32750559e-05,219.72727272727272
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6978,3.72642426e-05,211.45454545454547
office3_960_246_bout_E,6370,4.44106408e-05,193.03030303030303
office3_960_82_aout_E,6400,2.51449437e-05,193.93939393939394
office3_960_82_bout_E,5319,4.3852724e-05,161.1818181818182
office3_360_0_E,5926,4.39243486e-05,179.57575757575756
office3_360_82_aout_E,4472,4.85937635e-05,135.5151515151515
office3_360_82_bout_E,3705,5.85016205e-05,112.27272727272727
office3_360_164_aout_E,5241,4.74701301e-05,158.8181818181818
office3_360_164_bout_E,5638,3.52733914e-05,170.84848484848484
office3_360_246_aout_E,5727,7.25575374e-05,173.54545454545453
office3_360_246_bout_E,5519,4.60654155e-05,167.24242424242425
office6_0_0_A,4746,2.99007479e-05,143.8181818181818
office6_0_164_aout_A,5123,8.92114622e-05,155.24242424242425
office6_0_164_bout_A,4634,4.32484703e-05,140.42424242424244
office6_0_246_aout_A,3699,1.73150002e-05,112.0909090909091
office6_0_246_bout_A,3067,1.78248829e-05,92.93939393939394
office6_0_82_aout_A,5411,3.72344584e-05,163.96969696969697
office6_0_82_bout_A,3184,1.45190088e-05,96.48484848484848
office6_360_0_A,5887,4.49618819e-05,178.3939393939394
office6_360_164_aout_A,4927,3.70481066e-05,149.3030303030303
office6_360_164_bout_A,4655,3.76539429e-05,141.06060606060606
office6_360_246_aout_A,5277,4.18799209e-05,159.9090909090909
office6_360_246_bout_A,5366,4.27861269e-05,162.6060606060606
office6_360_82_aout_A,5789,5.0501807e-05,175.42424242424244
office6_360_82_bout_A,6801,5.91122189e-05,206.0909090909091
office6_660_0_A,6456,6.74040421e-05,195.63636363636363
office6_660_164_aout_A,7258,5.57652747e-05,219.93939393939394
office6_660_164_bout_A,4239,3.26367954e-05,128.45454545454547
office6_660_246_aout_A,7405,8.16541724e-05,224.3939393939394
office6_660_246_bout_A,6260,4.8048063e-05,189.6969696969697
office6_660_82_aout_A,5178,6.5614724e-05,156.9090909090909
office6_660_82_bout_A,5174,0.000118064367,156.78787878787878
office6_960_0_A,5655,4.30392247e-05,171.36363636363637
office6_960_164_aout_A,4834,3.55742122e-05,146.4848484848485
office6_960_164_bout_A,3595,3.15292382e-05,108.93939393939394
office6_960_246_aout_A,4430,4.7870959e-05,134.24242424242425
office6_960_246_bout_A,5468,3.2678221e-05,165.6969696969697
office6_960_82_aout_A,4031,4.4352586e-05,122.15151515151516
office6_960_82_bout_A,3892,2.54132847e-05,117.93939393939394
office6_0_0_B,5447,5.09880301e-05,165.06060606060606
office6_0_164_aout_B,5399,3.1310974e-05,163.6060606060606
office6_0_164_bout_B,3273,3.07140035e-05,99.18181818181819
office6_0_246_aout_B,5997,5.33579296e-05,181.72727272727272
office6_0_246_bout_B,1714,1.62951728e-05,51.93939393939394
office6_0_82_aout_B,6160,4.4350254e-05,186.66666666666666
office6_0_82_bout_B,3951,4.05803366e-05,119.72727272727273
office6_360_0_B,3678,1.65335823e-05,111.45454545454545
office6_360_164_aout_B,2712,6.50325592e-06,82.18181818181819
office6_360_164_bout_B,2690,3.66319255e-05,81.51515151515152
office6_360_246_aout_B,4678,6.46707631e-05,141.75757575757575
office6_360_246_bout_B,2853,1.68925835e-05,86.45454545454545
office6_360_82_aout_B,1388,9.38540597e-06,42.06060606060606
office6_360_82_bout_B,2826,6.34895059e-06,85.63636363636364
office6_660_0_B,4227,0.000117360665,128.0909090909091
office6_660_164_aout_B,3925,5.88128241e-05,118.93939393939394
office6_660_164_bout_B,5812,7.98257242e-05,176.12121212121212
office6_660_246_aout_B,3785,7.32991757e-05,114.6969696969697
office6_660_246_bout_B,5787,0.000103844919,175.36363636363637
office6_660_82_aout_B,3265,3.1865271e-05,98.93939393939394
office6_660_82_bout_B,3233,6.62528983e-05,97.96969696969697
office6_960_0_B,2881,4.08670894e-05,87.3030303030303
office6_960_164_aout_B,4175,5.26082695e-05,126.51515151515152
office6_960_164_bout_B,4661,4.52427957e-05,141.24242424242425
office6_960_246_aout_B,3099,3.47803543e-05,93.9090909090909
office6_960_246_bout_B,4508,7.34651476e-05,136.6060606060606
office6_960_82_aout_B,4354,8.87788774e-05,131.93939393939394
office6_960_82_bout_B,3828,7.95584856e-05,116.0
office6_0_0_C,3569,1.84890978e-05,108.15151515151516
office6_0_164_aout_C,1458,1.93435949e-06,44.18181818181818
office6_0_164_bout_C,597,6.06185495e-06,18.09090909090909
office6_0_246_aout_C,2099,8.76457125e-06,63.60606060606061
office6_0_246_bout_C,1019,4.03519334e-06,30.87878787878788
office6_0_82_aout_C,2101,6.63749643e-06,63.666666666666664
office6_0_82_bout_C,1642,1.52943539e-05,49.75757575757576
office6_360_0_C,1248,6.21519075e-06,37.81818181818182
office6_360_164_aout_C,4191,1.31377519e-05,127.0
office6_360_164_bout_C,958,6.75679394e-06,29.03030303030303
office6_360_246_aout_C,1405,1.26607538e-05,42.57575757575758
office6_360_246_bout_C,1339,2.72940852e-05,40.57575757575758
office6_360_82_aout_C,511,3.87585851e-06,15.484848484848484
office6_360_82_bout_C,1659,1.49842954e-05,50.27272727272727
office6_660_0_C,2822,1.94310596e-05,85.51515151515152
office6_660_164_aout_C,4008,2.03985073e-05,121.45454545454545
office6_660_164_bout_C,3333,3.71897113e-05,101.0
office6_660_246_aout_C,4203,2.89837299e-05,127.36363636363636
office6_660_246_bout_C,2947,1.63888199e-05,89.3030303030303
office6_660_82_aout_C,2160,1.96450055e-05,65.45454545454545
office6_660_82_bout_C,3772,3.00466854e-05,114.3030303030303
office6_960_0_C,4570,3.97528383e-05,138.4848484848485
office6_960_164_aout_C,4368,3.44418731e-05,132.36363636363637
office6_960_164_bout_C,2892,3.80133279e-05,87.63636363636364
office6_960_246_aout_C,4921,5.79360058e-05,149.12121212121212
office6_960_246_bout_C,4588,5.9318656e-05,139.03030303030303
office6_960_82_aout_C,5076,7.55820292e-05,153.8181818181818
office6_960_82_bout_C,3139,4.45144397e-05,95.12121212121212
office6_0_0_D,389,2.34623508e-06,11.787878787878787
office6_0_164_aout_D,183,2.14826082e-06,5.545454545454546
office6_0_164_bout_D,51,1.05290798e-08,1.5454545454545454
office6_0_246_aout_D,115,4.43055706e-06,3.484848484848485
office6_0_246_bout_D,2836,2.14949014e-05,85.93939393939394
office6_0_82_aout_D,0,0.0,0.0
office6_0_82_bout_D,1289,4.26184215e-06,39.06060606060606
office6_360_0_D,409,2.52336963e-06,12.393939393939394
office6_360_164_aout_D,384,3.03701677e-06,11.636363636363637
office6_360_164_bout_D,362,5.24914128e-07,10.969696969696969
office6_360_246_aout_D,92,6.551398e-08,2.787878787878788
office6_360_246_bout_D,2007,1.06858124e-05,60.81818181818182
office6_360_82_aout_D,1812,2.70068758e-05,54.90909090909091
office6_360_82_bout_D,81,4.63253578e-08,2.4545454545454546
office6_660_0_D,617,8.03152125e-06,18.696969696969695
office6_660_164_aout_D,59,4.38470344e-08,1.7878787878787878
office6_660_164_bout_D,340,1.28080569e-06,10.303030303030303
office6_660_246_aout_D,571,2.25349709e-06,17.303030303030305
office6_660_246_bout_D,928,1.68272854e-05,28.12121212121212
office6_660_82_aout_D,1307,5.07209643e-06,39.60606060606061
office6_660_82_bout_D,1077,6.25424036e-06,32.63636363636363
office6_960_0_D,2533,2.43264967e-05,76.75757575757575
office6_960_164_aout_D,1338,2.47141834e-05,40.54545454545455
office6_960_164_bout_D,3365,3.07023038e-05,101.96969696969697
office6_960_246_aout_D,3677,4.66096462e-05,111.42424242424242
office6_960_246_bout_D,5050,3.48110152e-05,153.03030303030303
office6_960_82_aout_D,373,2.80621703e-06,11.303030303030303
office6_960_82_bout_D,2426,2.25914064e-05,73.51515151515152
office6_0_0_E,193,1.23667098e-06,5.848484848484849
office6_0_164_aout_E,1163,1.32153364e-05,35.24242424242424
office6_0_164_bout_E,567,4.05048195e-06,17.181818181818183
office6_0_246_aout_E,1418,9.16381487e-06,42.96969696969697
office6_0_246_bout_E,1470,6.4699002e-06,44.54545454545455
office6_0_82_aout_E,733,4.69809993e-06,22.21212121212121
office6_0_82_bout_E,881,2.45346155e-06,26.696969696969695
office6_360_0_E,2670,1.3038657e-05,80.9090909090909
office6_360_164_aout_E,3230,5.54703838e-05,97.87878787878788
office6_360_164_bout_E,3626,2.78834505e-05,109.87878787878788
office6_360_246_aout_E,2771,2.66785628e-05,83.96969696969697
office6_360_246_bout_E,4780,5.54944891e-05,144.84848484848484
office6_360_82_aout_E,4849,3.67713546e-05,146.93939393939394
office6_360_82_bout_E,4783,4.17471892e-05,144.93939393939394
office6_660_0_E,4904,0.000118316282,148.6060606060606
office6_660_164_aout_E,4638,5.36989428e-05,140.54545454545453
office6_660_164_bout_E,5781,7.26667422e-05,175.1818181818182
office6_660_246_aout_E,7172,0.000138541422,217.33333333333334
office6_660_246_bout_E,6692,8.00209964e-05,202.78787878787878
office6_660_82_aout_E,2412,4.11510809e-05,73.0909090909091
office6_660_82_bout_E,2796,1.09945086e-05,84.72727272727273
office6_960_0_E,5958,7.75615626e-05,180.54545454545453
office6_960_164_aout_E,6106,0.000104472143,185.03030303030303
office6_960_164_bout_E,6283,4.87109101e-05,190.3939393939394
office6_960_246_aout_E,5258,0.000100273028,159.33333333333334
office6_960_246_bout_E,4723,6.13838783e-05,143.12121212121212
office6_960_82_aout_E,5021,6.57643541e-05,152.15151515151516
office6_960_82_bout_E,6579,8.20684145e-05,199.36363636363637
office2_0_0_A,5812,5.50504992e-05,176.12121212121212
office2_0_164_aout_A,4719,4.04371021e-05,143.0
office2_0_164_bout_A,2239,6.67882841e-06,67.84848484848484
office2_0_246_aout_A,3025,1.09121474e-05,91.66666666666667
office2_0_246_bout_A,2264,9.29452472e-06,68.60606060606061
office2_0_82_aout_A,2839,1.66994632e-05,86.03030303030303
office2_0_82_bout_A,3827,3.97970616e-05,115.96969696969697
office2_660_0_A,5504,5.27099728e-05,166.78787878787878
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,620,7.62474144e-07,18.78787878787879
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1578,1.83495904e-05,47.81818181818182
office2_960_0_A,4779,8.39564163e-05,144.8181818181818
office2_960_164_aout_A,2536,3.15400648e-05,76.84848484848484
office2_960_164_bout_A,3034,3.14075769e-05,91.93939393939394
office2_960_246_aout_A,5170,0.000146756764,156.66666666666666
office2_960_246_bout_A,3739,5.78173604e-05,113.3030303030303
office2_960_82_aout_A,3137,4.7274516e-05,95.06060606060606
office2_960_82_bout_A,2709,8.45676768e-05,82.0909090909091
office2_360_0_A,3184,3.80657502e-06,96.48484848484848
office2_360_82_aout_A,2417,1.82330223e-05,73.24242424242425
office2_360_82_bout_A,4841,7.70670886e-06,146.6969696969697
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1279,8.59745796e-06,38.75757575757576
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2699,7.21680453e-06,81.78787878787878
office2_0_0_B,5630,3.30629737e-05,170.6060606060606
office2_0_164_aout_B,2727,2.21143682e-06,82.63636363636364
office2_0_164_bout_B,1387,7.07474101e-06,42.03030303030303
office2_0_246_aout_B,861,1.77092097e-05,26.09090909090909
office2_0_246_bout_B,5577,5.25577416e-05,169.0
office2_0_82_aout_B,4063,1.52003968e-05,123.12121212121212
office2_0_82_bout_B,1949,1.17641694e-05,59.06060606060606
office2_660_0_B,2279,2.44892162e-05,69.06060606060606
office2_660_164_aout_B,3305,3.63485524e-05,100.15151515151516
office2_660_164_bout_B,864,2.47080116e-05,26.181818181818183
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2008,1.31997613e-05,60.84848484848485
office2_960_0_B,7094,1.85216413e-05,214.96969696969697
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4716,4.52699387e-05,142.9090909090909
office2_960_246_bout_B,3733,2.39855799e-05,113.12121212121212
office2_960_82_aout_B,2536,3.22093183e-05,76.84848484848484
office2_960_82_bout_B,2989,2.8686698e-05,90.57575757575758
office2_360_0_B,3543,2.00005343e-05,107.36363636363636
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1772,5.2633859e-06,53.696969696969695
office2_360_164_aout_B,6176,2.73401074e-05,187.15151515151516
office2_360_164_bout_B,2530,1.86392499e-05,76.66666666666667
office2_360_246_aout_B,2988,8.76748891e-06,90.54545454545455
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3757,3.51925082e-05,113.84848484848484
office2_0_164_aout_C,3491,2.56976818e-05,105.78787878787878
office2_0_164_bout_C,3029,2.3828743e-05,91.78787878787878
office2_0_246_aout_C,3191,4.90179445e-06,96.6969696969697
office2_0_246_bout_C,4957,8.31876168e-05,150.21212121212122
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,6426,7.19403906e-05,194.72727272727272
office2_660_164_bout_C,2261,5.39975554e-05,68.51515151515152
office2_660_246_aout_C,3212,4.35542715e-05,97.33333333333333
office2_660_246_bout_C,7074,2.29621746e-05,214.36363636363637
office2_660_82_aout_C,5006,4.5054112e-05,151.6969696969697
office2_660_82_bout_C,4017,3.03554843e-05,121.72727272727273
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5803,5.78976178e-05,175.84848484848484
office2_960_246_bout_C,6703,0.000134732429,203.12121212121212
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7342,3.32886812e-05,222.4848484848485
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,1047,1.82902622e-05,31.727272727272727
office2_360_164_aout_C,1632,1.89573911e-05,49.45454545454545
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6930,8.10647834e-05,210.0
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4922,2.84032831e-05,149.15151515151516
office2_0_164_bout_D,2684,2.77611507e-05,81.33333333333333
office2_0_246_aout_D,1740,2.20982402e-05,52.72727272727273
office2_0_246_bout_D,966,4.69222032e-05,29.272727272727273
office2_0_82_aout_D,5565,1.92310927e-05,168.63636363636363
office2_0_82_bout_D,3031,1.54183053e-05,91.84848484848484
office2_660_0_D,6096,1.84985256e-05,184.72727272727272
office2_660_164_aout_D,7713,3.1067957e-05,233.72727272727272
office2_660_164_bout_D,6496,4.40670083e-05,196.84848484848484
office2_660_246_aout_D,4440,2.62832054e-05,134.54545454545453
office2_660_246_bout_D,5695,7.58146998e-05,172.57575757575756
office2_660_82_aout_D,5507,3.23142813e-05,166.87878787878788
office2_660_82_bout_D,5402,2.32405764e-05,163.6969696969697
office2_960_0_D,7153,5.75178128e-05,216.75757575757575
office2_960_164_aout_D,4812,4.38080824e-05,145.8181818181818
office2_960_164_bout_D,7237,9.03147957e-05,219.3030303030303
office2_960_246_aout_D,8291,8.51873483e-05,251.24242424242425
office2_960_246_bout_D,5518,9.91901834e-05,167.21212121212122
office2_960_82_aout_D,4430,2.39059518e-05,134.24242424242425
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2108,1.61909484e-05,63.878787878787875
office2_360_164_bout_D,7559,5.76101993e-05,229.06060606060606
office2_360_246_aout_D,2957,1.07377382e-05,89.60606060606061
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5471,2.67197483e-05,165.78787878787878
office2_0_164_aout_E,4760,1.16859374e-05,144.24242424242425
office2_0_164_bout_E,5146,6.00943094e-05,155.93939393939394
office2_0_246_aout_E,4375,1.59121028e-05,132.57575757575756
office2_0_246_bout_E,5110,3.33447642e-05,154.84848484848484
office2_0_82_aout_E,5829,2.06189488e-05,176.63636363636363
office2_0_82_bout_E,7605,4.00069657e-05,230.45454545454547
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,5061,3.13619348e-05,153.36363636363637
office2_660_246_bout_E,3890,3.54967342e-05,117.87878787878788
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3476,3.69078043e-05,105.33333333333333
office2_960_0_E,5056,6.54089818e-05,153.21212121212122
office2_960_164_aout_E,5219,5.62606183e-05,158.15151515151516
office2_960_164_bout_E,6105,6.84902334e-05,185.0
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6904,6.17244659e-05,209.21212121212122
office2_960_82_aout_E,4892,7.54752109e-05,148.24242424242425
office2_960_82_bout_E,4851,4.40673175e-05,147.0
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
