casename,num_drop,volume[ml],RoI
office10_960_82_aout_B,5065,7.32921253e-05,120.5952380952381
office10_960_82_bout_B,6448,0.000111220274,153.52380952380952
office10_0_0_C,5138,1.83547581e-05,122.33333333333333
office10_0_164_aout_C,4574,5.56287523e-05,108.9047619047619
office10_0_164_bout_C,7685,3.79249432e-05,182.97619047619048
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7650,3.28495917e-05,182.14285714285714
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7525,4.09711247e-05,179.16666666666666
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2431,9.01882886e-05,57.88095238095238
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2773,2.61174373e-05,66.02380952380952
office10_360_82_bout_C,2396,7.19260788e-06,57.04761904761905
office10_660_0_C,703,3.80557685e-06,16.738095238095237
office10_660_164_aout_C,64,2.12586519e-06,1.5238095238095237
office10_660_164_bout_C,1196,1.99772203e-05,28.476190476190474
office10_660_246_aout_C,5972,0.000116851734,142.1904761904762
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,540,1.58358944e-05,12.857142857142858
office10_960_0_C,2520,2.10991129e-05,60.0
office10_960_164_aout_C,4721,3.99675992e-05,112.4047619047619
office10_960_164_bout_C,3706,4.48293613e-05,88.23809523809524
office10_960_246_aout_C,4132,3.84455234e-05,98.38095238095238
office10_960_246_bout_C,1111,5.45260191e-05,26.452380952380953
office10_960_82_aout_C,4064,5.67275638e-05,96.76190476190476
office10_960_82_bout_C,3887,1.27447574e-05,92.54761904761905
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4722,2.94071797e-05,112.42857142857143
office10_0_164_bout_D,5518,4.82055111e-05,131.38095238095238
office10_0_246_aout_D,6499,1.65183319e-05,154.73809523809524
office10_0_246_bout_D,7153,3.03082124e-05,170.3095238095238
office10_0_82_aout_D,5314,4.25086691e-05,126.52380952380952
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4592,1.81974883e-05,109.33333333333333
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3833,5.43869828e-05,91.26190476190476
office10_360_246_bout_D,945,5.6230333e-06,22.5
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,552,1.58410185e-05,13.142857142857142
office10_660_164_aout_D,313,8.27906388e-06,7.4523809523809526
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2493,1.73357985e-05,59.357142857142854
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2350,1.74205379e-05,55.95238095238095
office10_960_164_bout_D,2685,2.55151444e-05,63.92857142857143
office10_960_246_aout_D,2520,2.22104081e-05,60.0
office10_960_246_bout_D,3230,2.12509312e-05,76.9047619047619
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2280,5.68138748e-05,54.285714285714285
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3743,5.84110167e-05,89.11904761904762
office10_0_82_aout_E,1919,2.92567111e-05,45.69047619047619
office10_0_82_bout_E,5798,7.29528547e-05,138.04761904761904
office10_360_0_E,3157,2.74092836e-05,75.16666666666667
office10_360_164_aout_E,618,1.03720959e-05,14.714285714285714
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5265,9.23286425e-05,125.35714285714286
office10_360_82_aout_E,3626,3.53797186e-05,86.33333333333333
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4331,4.39311589e-05,103.11904761904762
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3276,1.76672111e-05,78.0
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2107,1.52132861e-05,50.166666666666664
office10_960_246_bout_E,2880,5.69418917e-05,68.57142857142857
office10_960_82_aout_E,1970,8.15944077e-05,46.904761904761905
office10_960_82_bout_E,3000,3.91165668e-05,71.42857142857143
office5_0_0_A,4326,3.82110557e-05,131.0909090909091
office5_0_82_aout_A,2259,4.53419634e-05,68.45454545454545
office5_0_82_bout_A,1885,1.86435009e-05,57.121212121212125
office5_0_164_aout_A,3473,2.54897786e-05,105.24242424242425
office5_0_164_bout_A,4079,7.51997432e-05,123.60606060606061
office5_0_246_aout_A,4689,4.77274225e-05,142.0909090909091
office5_0_246_bout_A,3346,3.86382344e-05,101.39393939393939
office5_360_0_A,3178,2.92223449e-05,96.3030303030303
office5_360_82_aout_A,1708,4.00269601e-05,51.75757575757576
office5_360_82_bout_A,4849,4.8685768e-05,146.93939393939394
office5_360_164_aout_A,4074,3.53996002e-05,123.45454545454545
office5_360_164_bout_A,6720,6.70616719e-05,203.63636363636363
office5_360_246_aout_A,1542,4.85633864e-05,46.72727272727273
office5_360_246_bout_A,8030,0.000102973543,243.33333333333334
office5_660_0_A,4892,6.90717861e-05,148.24242424242425
office5_660_82_aout_A,6987,8.06886237e-05,211.72727272727272
office5_660_82_bout_A,7570,8.10752535e-05,229.3939393939394
office5_660_164_aout_A,5925,6.85447012e-05,179.54545454545453
office5_660_164_bout_A,8183,7.21420656e-05,247.96969696969697
office5_660_246_aout_A,7488,9.20538514e-05,226.9090909090909
office5_660_246_bout_A,7537,0.00013240616,228.3939393939394
office5_960_0_A,4568,9.02070387e-05,138.42424242424244
office5_960_82_aout_A,6075,9.01064413e-05,184.0909090909091
office5_960_82_bout_A,6063,7.11991888e-05,183.72727272727272
office5_960_164_aout_A,6545,8.6312044e-05,198.33333333333334
office5_960_164_bout_A,5470,7.96435488e-05,165.75757575757575
office5_960_246_aout_A,7876,8.1663733e-05,238.66666666666666
office5_960_246_bout_A,7036,9.36574652e-05,213.21212121212122
office5_0_0_B,424,7.03607429e-06,12.848484848484848
office5_0_82_aout_B,3057,3.30252151e-05,92.63636363636364
office5_0_82_bout_B,104,2.20722495e-06,3.1515151515151514
office5_0_164_aout_B,2160,3.9446546e-05,65.45454545454545
office5_0_164_bout_B,1793,2.31153604e-06,54.333333333333336
office5_0_246_aout_B,3381,3.31679839e-05,102.45454545454545
office5_0_246_bout_B,2885,3.32417658e-05,87.42424242424242
office5_360_0_B,1048,1.33750782e-05,31.757575757575758
office5_360_82_aout_B,4104,3.22859669e-05,124.36363636363636
office5_360_82_bout_B,3343,1.9628782e-05,101.3030303030303
office5_360_164_aout_B,4290,4.02690603e-05,130.0
office5_360_164_bout_B,6038,6.75501287e-05,182.96969696969697
office5_360_246_aout_B,3188,4.22764533e-05,96.60606060606061
office5_360_246_bout_B,4580,4.32712404e-05,138.78787878787878
office5_660_0_B,5338,8.97652862e-05,161.75757575757575
office5_660_82_aout_B,3911,7.1237715e-05,118.51515151515152
office5_660_82_bout_B,2960,1.88974682e-05,89.6969696969697
office5_660_164_aout_B,4808,7.82800125e-05,145.6969696969697
office5_660_164_bout_B,7705,9.1570917e-05,233.4848484848485
office5_660_246_aout_B,6822,8.90673837e-05,206.72727272727272
office5_660_246_bout_B,6683,6.30438153e-05,202.5151515151515
office5_960_0_B,3646,4.78866605e-05,110.48484848484848
office5_960_82_aout_B,5056,4.02222795e-05,153.21212121212122
office5_960_82_bout_B,3620,3.4645047e-05,109.6969696969697
office5_960_164_aout_B,4411,5.24826137e-05,133.66666666666666
office5_960_164_bout_B,7666,4.14454953e-05,232.3030303030303
office5_960_246_aout_B,4093,5.709791e-05,124.03030303030303
office5_960_246_bout_B,7052,4.86694335e-05,213.6969696969697
office5_0_0_C,991,4.08171654e-05,30.03030303030303
office5_0_82_aout_C,288,2.87984471e-06,8.727272727272727
office5_0_82_bout_C,550,6.84094994e-06,16.666666666666668
office5_0_164_aout_C,242,1.56077367e-05,7.333333333333333
office5_0_164_bout_C,973,3.27690577e-05,29.484848484848484
office5_0_246_aout_C,127,1.03705288e-05,3.8484848484848486
office5_0_246_bout_C,620,1.19335546e-05,18.78787878787879
office5_360_0_C,191,3.70086855e-05,5.787878787878788
office5_360_82_aout_C,202,3.57106728e-05,6.121212121212121
office5_360_82_bout_C,389,3.19076753e-05,11.787878787878787
office5_360_164_aout_C,862,7.05826733e-06,26.12121212121212
office5_360_164_bout_C,1675,3.85388703e-05,50.75757575757576
office5_360_246_aout_C,357,1.57878821e-05,10.818181818181818
office5_360_246_bout_C,1379,3.41203995e-05,41.78787878787879
office5_660_0_C,2115,2.84264988e-05,64.0909090909091
office5_660_82_aout_C,2539,3.02059198e-05,76.93939393939394
office5_660_82_bout_C,1598,4.34539725e-05,48.42424242424242
office5_660_164_aout_C,3677,3.85059539e-05,111.42424242424242
office5_660_164_bout_C,4609,6.20097926e-05,139.66666666666666
office5_660_246_aout_C,1790,2.62681788e-05,54.24242424242424
office5_660_246_bout_C,5433,4.38783645e-05,164.63636363636363
office5_960_0_C,4181,3.99796263e-05,126.6969696969697
office5_960_82_aout_C,2598,2.89570235e-05,78.72727272727273
office5_960_82_bout_C,4839,3.61437924e-05,146.63636363636363
office5_960_164_aout_C,3241,5.5229666e-05,98.21212121212122
office5_960_164_bout_C,4289,3.62500214e-05,129.96969696969697
office5_960_246_aout_C,4202,5.74444675e-05,127.33333333333333
office5_960_246_bout_C,3391,5.4903674e-05,102.75757575757575
office5_0_0_D,3131,1.13603828e-05,94.87878787878788
office5_0_82_aout_D,758,4.13032421e-06,22.96969696969697
office5_0_82_bout_D,3600,2.46401305e-05,109.0909090909091
office5_0_164_aout_D,3279,4.31496337e-05,99.36363636363636
office5_0_164_bout_D,7232,6.74713083e-05,219.15151515151516
office5_0_246_aout_D,6177,4.6619647e-05,187.1818181818182
office5_0_246_bout_D,3898,1.77558941e-05,118.12121212121212
office5_360_0_D,339,2.65239923e-05,10.272727272727273
office5_360_82_aout_D,1332,1.49443022e-05,40.36363636363637
office5_360_82_bout_D,1163,6.22070411e-06,35.24242424242424
office5_360_164_aout_D,705,4.59721969e-06,21.363636363636363
office5_360_164_bout_D,826,3.80882229e-05,25.03030303030303
office5_360_246_aout_D,3243,8.4930849e-05,98.27272727272727
office5_360_246_bout_D,1089,3.13546334e-05,33.0
office5_660_0_D,1322,2.59410372e-05,40.06060606060606
office5_660_82_aout_D,2092,2.46077707e-05,63.39393939393939
office5_660_82_bout_D,1920,2.38676093e-05,58.18181818181818
office5_660_164_aout_D,1627,3.44864602e-05,49.303030303030305
office5_660_164_bout_D,2335,4.34897265e-05,70.75757575757575
office5_660_246_aout_D,3063,8.95604753e-05,92.81818181818181
office5_660_246_bout_D,1844,2.66548232e-05,55.878787878787875
office5_960_0_D,1614,9.04688113e-06,48.90909090909091
office5_960_82_aout_D,5537,4.77370013e-05,167.78787878787878
office5_960_82_bout_D,4712,5.11256803e-05,142.78787878787878
office5_960_164_aout_D,3213,2.658228e-05,97.36363636363636
office5_960_164_bout_D,3089,2.73701717e-05,93.60606060606061
office5_960_246_aout_D,3513,3.36387748e-05,106.45454545454545
office5_960_246_bout_D,4278,4.16326475e-05,129.63636363636363
office5_0_0_E,5474,4.72747233e-05,165.87878787878788
office5_0_82_aout_E,4448,1.5795973e-05,134.78787878787878
office5_0_82_bout_E,3954,3.14140343e-05,119.81818181818181
office5_0_164_aout_E,3602,1.34316233e-05,109.15151515151516
office5_0_164_bout_E,4037,1.68622737e-05,122.33333333333333
office5_0_246_aout_E,2395,1.75834066e-05,72.57575757575758
office5_0_246_bout_E,4238,2.06208369e-05,128.42424242424244
office5_360_0_E,1389,1.85399847e-06,42.09090909090909
office5_360_82_aout_E,3962,1.87300939e-05,120.06060606060606
office5_360_82_bout_E,2449,7.17278726e-06,74.21212121212122
office5_360_164_aout_E,3242,3.52295228e-06,98.24242424242425
office5_360_164_bout_E,2003,4.5290858e-06,60.696969696969695
office5_360_246_aout_E,2749,9.64670198e-06,83.3030303030303
office5_360_246_bout_E,1761,7.31994578e-06,53.36363636363637
office5_660_0_E,4075,1.05644567e-05,123.48484848484848
office5_660_82_aout_E,2004,3.35369768e-05,60.72727272727273
office5_660_82_bout_E,2000,6.62886596e-05,60.60606060606061
office5_660_164_aout_E,1711,3.73534749e-05,51.84848484848485
office5_660_164_bout_E,2350,3.53739888e-05,71.21212121212122
office5_660_246_aout_E,1420,0.000104036255,43.03030303030303
office5_660_246_bout_E,1699,4.58150644e-05,51.484848484848484
office5_960_0_E,3576,4.80995477e-05,108.36363636363636
office5_960_82_aout_E,3195,6.17963669e-05,96.81818181818181
office5_960_82_bout_E,3885,6.55334297e-05,117.72727272727273
office5_960_164_aout_E,3407,0.000119956676,103.24242424242425
office5_960_164_bout_E,3706,0.000115548457,112.3030303030303
office5_960_246_aout_E,5360,0.000107653861,162.42424242424244
office5_960_246_bout_E,2963,9.13237818e-05,89.78787878787878
office14_0_0_A,1215,4.65980474e-06,28.928571428571427
office14_0_82_aout_A,721,2.87302851e-06,17.166666666666668
office14_0_82_bout_A,3929,2.54872884e-05,93.54761904761905
office14_0_164_aout_A,3670,1.23062146e-05,87.38095238095238
office14_0_164_bout_A,2391,3.82058206e-05,56.92857142857143
office14_0_246_aout_A,1099,1.8590059e-05,26.166666666666668
office14_0_246_bout_A,7581,6.08167684e-05,180.5
office14_360_0_A,6510,7.40698888e-05,155.0
office14_360_82_aout_A,3779,1.72725413e-05,89.97619047619048
office14_360_82_bout_A,3937,4.24678947e-05,93.73809523809524
office14_360_164_aout_A,5132,2.86266968e-05,122.19047619047619
office14_360_164_bout_A,4676,7.71870327e-05,111.33333333333333
office14_360_246_aout_A,3241,1.27327739e-05,77.16666666666667
office14_360_246_bout_A,5274,9.38158992e-05,125.57142857142857
office14_660_0_A,2645,1.47474784e-05,62.976190476190474
office14_660_82_aout_A,1856,2.02209558e-05,44.19047619047619
office14_660_82_bout_A,2790,1.99749975e-05,66.42857142857143
office14_660_164_aout_A,1605,8.26579617e-06,38.214285714285715
office14_660_164_bout_A,4625,3.36787816e-05,110.11904761904762
office14_660_246_aout_A,4875,2.72722518e-05,116.07142857142857
office14_660_246_bout_A,4425,4.27293817e-05,105.35714285714286
office14_960_0_A,4546,3.26988556e-05,108.23809523809524
office14_960_82_aout_A,2651,2.86592331e-05,63.11904761904762
office14_960_82_bout_A,2161,3.28838905e-05,51.45238095238095
office14_960_164_aout_A,5936,5.00709757e-05,141.33333333333334
office14_960_164_bout_A,1638,6.79644563e-06,39.0
office14_960_246_aout_A,7298,0.000117034069,173.76190476190476
office14_960_246_bout_A,5729,8.41340661e-05,136.4047619047619
office14_0_0_B,2657,1.76626036e-05,63.26190476190476
office14_0_82_aout_B,3445,2.23372244e-05,82.02380952380952
office14_0_82_bout_B,2907,1.9631183e-05,69.21428571428571
office14_0_164_aout_B,2564,1.49177713e-05,61.04761904761905
office14_0_164_bout_B,758,6.60315254e-06,18.047619047619047
office14_0_246_aout_B,5100,3.04303885e-05,121.42857142857143
office14_0_246_bout_B,3012,3.07621522e-05,71.71428571428571
office14_360_0_B,1396,2.50060771e-06,33.23809523809524
office14_360_82_aout_B,1416,1.64396879e-05,33.714285714285715
office14_360_82_bout_B,3005,1.34507864e-05,71.54761904761905
office14_360_164_aout_B,1706,2.45346946e-05,40.61904761904762
office14_360_164_bout_B,2089,2.75611342e-06,49.73809523809524
office14_360_246_aout_B,2148,2.03463187e-05,51.142857142857146
office14_360_246_bout_B,4796,3.14997196e-05,114.19047619047619
office14_660_0_B,4809,3.08848175e-05,114.5
office14_660_82_aout_B,1928,4.08872302e-06,45.904761904761905
office14_660_82_bout_B,1270,7.63750177e-06,30.238095238095237
office14_660_164_aout_B,2461,1.79049694e-05,58.595238095238095
office14_660_164_bout_B,2519,1.08943905e-05,59.976190476190474
office14_660_246_aout_B,736,1.41957946e-06,17.523809523809526
office14_660_246_bout_B,4382,3.11644581e-05,104.33333333333333
office14_960_0_B,2079,7.17280363e-06,49.5
office14_960_82_aout_B,653,3.3525007e-06,15.547619047619047
office14_960_82_bout_B,1883,1.59459905e-05,44.833333333333336
office14_960_164_aout_B,1891,2.34679592e-05,45.023809523809526
office14_960_164_bout_B,1670,7.07652271e-06,39.76190476190476
office14_960_246_aout_B,3513,1.32143641e-05,83.64285714285714
office14_960_246_bout_B,3510,1.50428687e-05,83.57142857142857
office14_0_0_C,4367,2.81315733e-05,103.97619047619048
office14_0_82_aout_C,4321,3.42619642e-05,102.88095238095238
office14_0_82_bout_C,3778,3.68185538e-05,89.95238095238095
office14_0_164_aout_C,4830,2.72044708e-05,115.0
office14_0_164_bout_C,6892,5.1584866e-05,164.0952380952381
office14_0_246_aout_C,3910,2.75304665e-05,93.0952380952381
office14_0_246_bout_C,4156,6.70415393e-05,98.95238095238095
office14_360_0_C,4903,6.77993376e-05,116.73809523809524
office14_360_82_aout_C,3187,1.77963448e-05,75.88095238095238
office14_360_82_bout_C,5281,5.81609565e-05,125.73809523809524
office14_360_164_aout_C,3064,1.10921937e-05,72.95238095238095
office14_360_164_bout_C,5642,4.33334717e-05,134.33333333333334
office14_360_246_aout_C,3039,2.06553632e-05,72.35714285714286
office14_360_246_bout_C,5572,4.91954925e-05,132.66666666666666
office14_660_0_C,4307,3.89691486e-05,102.54761904761905
office14_660_82_aout_C,6271,4.5493678e-05,149.3095238095238
office14_660_82_bout_C,5443,3.66465283e-05,129.5952380952381
office14_660_164_aout_C,3802,2.49393288e-05,90.52380952380952
office14_660_164_bout_C,2498,2.30400001e-05,59.476190476190474
office14_660_246_aout_C,6310,3.96684445e-05,150.23809523809524
office14_660_246_bout_C,3464,2.22986764e-05,82.47619047619048
office14_960_0_C,3651,5.80427441e-05,86.92857142857143
office14_960_82_aout_C,3225,4.75761699e-05,76.78571428571429
office14_960_82_bout_C,5040,5.12327315e-05,120.0
office14_960_164_aout_C,2878,2.09022255e-05,68.52380952380952
office14_960_164_bout_C,4862,3.24766916e-05,115.76190476190476
office14_960_246_aout_C,4069,5.00544593e-05,96.88095238095238
office14_960_246_bout_C,4806,2.767361e-05,114.42857142857143
office14_0_0_D,2220,1.66918926e-05,52.857142857142854
office14_0_82_aout_D,3135,1.00338202e-05,74.64285714285714
office14_0_82_bout_D,3167,2.21756509e-05,75.4047619047619
office14_0_164_aout_D,1935,1.28965121e-05,46.07142857142857
office14_0_164_bout_D,2163,2.54784973e-05,51.5
office14_0_246_aout_D,863,1.21576695e-05,20.547619047619047
office14_0_246_bout_D,4596,5.8225407e-05,109.42857142857143
office14_360_0_D,385,1.02279614e-06,9.166666666666666
office14_360_82_aout_D,1324,7.2240432e-06,31.523809523809526
office14_360_82_bout_D,1702,1.16982428e-05,40.523809523809526
office14_360_164_aout_D,1261,2.19302856e-05,30.023809523809526
office14_360_164_bout_D,211,1.17200375e-06,5.023809523809524
office14_360_246_aout_D,1642,1.71083539e-05,39.095238095238095
office14_360_246_bout_D,471,1.79088947e-05,11.214285714285714
office14_660_0_D,1115,1.92601783e-05,26.547619047619047
office14_660_82_aout_D,1383,4.83894401e-05,32.92857142857143
office14_660_82_bout_D,2055,6.85211999e-05,48.92857142857143
office14_660_164_aout_D,2639,4.38058159e-05,62.833333333333336
office14_660_164_bout_D,1687,3.9110535e-05,40.166666666666664
office14_660_246_aout_D,2332,1.81788455e-05,55.523809523809526
office14_660_246_bout_D,2814,0.000127279636,67.0
office14_960_0_D,5919,7.09313899e-05,140.92857142857142
office14_960_82_aout_D,2385,4.17520823e-05,56.785714285714285
office14_960_82_bout_D,6935,9.35586286e-05,165.11904761904762
office14_960_164_aout_D,3606,3.72205723e-05,85.85714285714286
office14_960_164_bout_D,4513,8.31255966e-05,107.45238095238095
office14_960_246_aout_D,3931,3.52043025e-05,93.5952380952381
office14_960_246_bout_D,4830,6.14849778e-05,115.0
office14_0_0_E,4453,4.63175929e-05,106.02380952380952
office14_0_82_aout_E,2351,1.92967964e-05,55.976190476190474
office14_0_82_bout_E,2718,3.62084065e-05,64.71428571428571
office14_0_164_aout_E,4140,4.19537573e-05,98.57142857142857
office14_0_164_bout_E,2322,2.00416089e-05,55.285714285714285
office14_0_246_aout_E,2246,2.1103473e-05,53.476190476190474
office14_0_246_bout_E,6018,3.96570467e-05,143.28571428571428
office14_360_0_E,607,9.02828742e-06,14.452380952380953
office14_360_82_aout_E,2076,2.46958807e-05,49.42857142857143
office14_360_82_bout_E,2960,7.4041568e-06,70.47619047619048
office14_360_164_aout_E,1459,7.50666914e-06,34.73809523809524
office14_360_164_bout_E,934,1.54158863e-06,22.238095238095237
office14_360_246_aout_E,679,5.65056416e-06,16.166666666666668
office14_360_246_bout_E,1373,7.22501909e-06,32.69047619047619
office14_660_0_E,1505,9.17643774e-06,35.833333333333336
office14_660_82_aout_E,4263,6.15828176e-05,101.5
office14_660_82_bout_E,2066,2.86251579e-05,49.19047619047619
office14_660_164_aout_E,2366,5.50020704e-05,56.333333333333336
office14_660_164_bout_E,2757,2.50249213e-05,65.64285714285714
office14_660_246_aout_E,2591,3.47721361e-05,61.69047619047619
office14_660_246_bout_E,2262,5.5960747e-05,53.857142857142854
office14_960_0_E,2804,3.01592481e-05,66.76190476190476
office14_960_82_aout_E,2501,2.57630745e-05,59.54761904761905
office14_960_82_bout_E,5126,4.10187931e-05,122.04761904761905
office14_960_164_aout_E,2373,3.99357195e-05,56.5
office14_960_164_bout_E,5454,7.63020726e-05,129.85714285714286
office14_960_246_aout_E,2541,4.46467238e-05,60.5
office14_960_246_bout_E,3155,3.27263624e-05,75.11904761904762
